package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,RampList,Ramp,,text,499,3A1,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,RampList,column_2,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,RampList,Ramp_2,,text,17,3A1 | 3A2 | 3A3 | 3A4 | 3B1,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,Ramp,,text,499,3A1,,,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,Date,,numeric,499,36606.0,36606,36606,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,Time,,numeric,499,0.5836805555555555 | 0.5840277777777778 | 0.584375 | 0.5847222222222223 | 0.5850694444444444,0.583680555556,0.756597222222,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,RedTime,,numeric,286,2.0 | 1.4 | 2.7 | 3.7 | 5.4,1.4,5.4,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,FieldRate,,numeric,499,7.0 | 2.0 | 1.0 | 3.0 | 4.0,1,7,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,ComputedRate,,numeric,499,1.0 | 2.0 | 3.0 | 4.0 | 5.0,1,5,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/0321RampDecisions.xls,0321RampDecisions.txt,Mode,,text,499,F | C | Z | D,,,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,DetectorID,,numeric,499,1039.0 | 1117.0,1039,1117,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Date,,numeric,499,20000321.0 | 20000322.0 | 20000323.0,20000321,20000323,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Time,,numeric,499,169.0 | 170.0 | 171.0 | 172.0 | 173.0,169,264,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Volume,,numeric,499,26.0 | 23.0 | 24.0 | 28.0 | 30.0,1,49,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Occupancy,,numeric,499,2.5 | 2.6 | 2.8 | 3.1 | 2.3,0.1,9.8,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Status,,numeric,499,0.0,0,0,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,169Data,Validity,,numeric,499,0.0,0,0,xls,medium,Headers inferred from first row. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/169TextData.xls,DetectorIDs,DetectorID,,numeric,142,1039.0 | 1117.0 | 1349.0 | 1350.0 | 1351.0,1039,6011,xls,medium,Headers inferred from first row. Sampled first 143 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/Gini2.xls,Case2,Point,,numeric,499,1000.0 | 999.0 | 998.0 | 997.0 | 996.0,502,1000,xls,medium,Some headers were missing; generated column_N names. Sampled first 500 non-empty rows from worksheet.
paper-2002-02,Identifying Winners And Losers In Transportation,UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-2002-02-identifying-winners-and-losers-in-transportation,data/original/169Data/Gini2.xls,Case2,Max,,numeric,499,31.040983769268223 | 29.88139057503406 | 29.19321231728634 | 29.147028963254797 | 28.956997052904967,7.4005435599,31.0409837693,xls,medium,Some headers were missing; generated column_N names. Sampled first 500 non-empty rows from worksheet.
