                    Ramp 3C5 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
| 15:15:30 | 14.7 | 4  4  Z |  17  15  16  15  15  16                  |
| 15:16:00 | 14.7 | 4  4  Z |  17  15  16  16  15  14                  |
| 15:16:30 | 14.7 | 4  4  Z |  15  19  16  14  13  15                  |
| 15:17:00 | 14.7 | 4  4  Z |  14  19  19  14  14  12                  |
| 15:17:30 | 18.0 | 5  5  Z |  15  18  22  17  17  12                  |
| 15:18:00 | 18.0 | 6  6  Z |  14  17  20  20  18  18                  |
| 15:18:30 | 14.7 | 4  4  Z |  14  16  18  20  18  16                  |
| 15:19:00 | 11.6 | 3  3  C |  15  16  18  18  16  18                  |
| 15:19:30 | 14.7 | 4  4  C |  16  16  17  17  15  22                  |
| 15:20:00 | 14.7 | 4  4  C |  18  16  18  17  15  23                  |
| 15:20:30 | 14.7 | 4  4  C |  17  18  18  17  17  22                  |
| 15:21:00 | 14.7 | 4  4  Z |  11  19  20  16  17  18                  |
| 15:21:30 | 14.7 | 4  4  Z |  10  16  22  16  15  15                  |
| 15:22:00 | 11.6 | 3  3  C |  11  12  18  18  16  16                  |
| 15:22:30 | 11.6 | 3  3  C |  11  11  14  16  18  16                  |
| 15:23:00 |  9.5 | 2  2  Z |  15  13  13  14  16  15                  |
| 15:23:30 |  9.5 | 2  2  Z |  15  15  16  12  12  13                  |
| 15:24:00 | 14.7 | 4  4  Z |  12  17  18  13  12  12                  |
| 15:24:30 | 14.7 | 4  4  Z |  12  16  20  15  14  13                  |
| 15:25:00 | 14.7 | 4  4  C |  10  15  19  17  16  15                  |
| 15:25:30 | 14.7 | 4  4  C |  10  13  18  18  19  17                  |
| 15:26:00 | 14.7 | 4  4  Z |  13  11  16  17  18  16                  |
| 15:26:30 | 14.7 | 4  4  Z |  15  15  14  15  16  17                  |
| 15:27:00 | 14.7 | 4  4  Z |  15  16  17  12  15  17                  |
| 15:27:30 | 11.6 | 3  3  Z |  16  14  17  13  13  13                  |
| 15:28:00 | 11.6 | 3  3  Z |  17  17  15  15  14  14                  |
| 15:28:30 | 18.0 | 6  6  Z |  15  19  17  14  15  16                  |
| 15:29:00 | 18.0 | 5  5  Z |  14  15  21  14  15  14                  |
| 15:29:30 | 18.0 | 5  5  Z |  14  15  19  19  14  12                  |
| 15:30:00 | 18.0 | 6  6  Z |  13  15  18  18  17  16                  |
| 15:30:30 | 14.7 | 4  4  Z |  14  16  18  14  18  19                  |
| 15:31:00 | 11.6 | 3  3  Z |  15  17  16  16  16  14                  |
| 15:31:30 | 18.0 | 5  5  Z |  14  16  16  15  17  17                  |
| 15:32:00 | 14.7 | 4  4  Z |  17  16  17  14  14  17                  |
| 15:32:30 | 14.7 | 4  4  C |  15  20  18  16  12  11                  |
| 15:33:00 | 14.7 | 4  4  C |  12  19  21  16  16  13                  |
| 15:33:30 | 14.7 | 4  4  Z |  12  14  21  17  20  17                  |
| 15:34:00 | 18.0 | 5  5  Z |  13  14  17  19  20  19                  |
| 15:34:30 | 14.7 | 4  4  Z |  14  13  16  17  19  18                  |
| 15:35:00 | 18.0 | 5  5  Z |  11  16  15  14  15  17                  |
| 15:35:30 | 11.6 | 3  3  Z |  11  14  17  13  13  15                  |
| 15:36:00 |  9.5 | 2  2  Z |  15  12  15  16  14  13                  |
| 15:36:30 | 11.6 | 3  3  Z |  18  16  14  14  14  14                  |
| 15:37:00 | 14.7 | 4  4  Z |  19  16  17  14  13  12                  |
| 15:37:30 | 18.0 | 5  5  Z |  14  18  19  16  13  13                  |
| 15:38:00 | 14.7 | 4  4  Z |  10  19  20  16  16  15                  |
| 15:38:30 | 14.7 | 4  4  C |  12  13  21  20  17  15                  |
| 15:39:00 | 14.7 | 4  4  C |  15  12  15  20  18  18                  |
| 15:39:30 | 14.7 | 4  4  Z |  15  16  13  14  17  16                  |
| 15:40:00 | 14.7 | 4  4  Z |  16  16  18  14  14  13                  |
| 15:40:30 | 14.7 | 4  4  Z |  12  16  20  17  13  12                  |
| 15:41:00 | 14.7 | 4  4  Z |  10  17  19  17  16  14                  |
| 15:41:30 | 14.7 | 4  4  Z |  15  15  17  16  17  18                  |
| 15:42:00 | 14.7 | 4  4  Z |  18  13  16  15  16  17                  |
| 15:42:30 | 18.0 | 5  5  Z |  17  16  15  14  16  16                  |
| 15:43:00 | 14.7 | 4  4  Z |  15  17  17  13  14  14                  |
| 15:43:30 | 11.6 | 3  3  Z |  13  18  18  16  12  11                  |
| 15:44:00 | 14.7 | 4  4  Z |  14  19  19  17  16  15                  |
| 15:44:30 | 14.7 | 4  4  Z |  16  18  20  18  17  17                  |
| 15:45:00 | 18.0 | 5  5  Z |  17  18  19  19  16  16                  |
| 15:45:30 | 18.0 | 5  5  Z |  14  18  19  17  17  17                  |
| 15:46:00 | 14.7 | 4  4  Z |  13  17  21  17  17  17                  |
| 15:46:30 | 18.0 | 5  5  Z |  15  17  20  18  17  16                  |
| 15:47:00 | 18.0 | 5  5  Z |  16  16  18  18  18  16                  |
| 15:47:30 | 18.0 | 5  5  Z |  16  16  17  18  18  17                  |
| 15:48:00 | 14.7 | 4  4  Z |  15  17  18  18  16  14                  |
| 15:48:30 | 14.7 | 4  4  Z |  16  15  18  17  18  15                  |
| 15:49:00 | 14.7 | 4  4  Z |  18  17  16  16  19  18                  |
| 15:49:30 | 18.0 | 5  5  Z |  16  21  18  17  16  16                  |
| 15:50:00 | 18.0 | 6  6  Z |  13  23  18  19  15  16                  |
| 15:50:30 | 18.0 | 5  5  C |  14  24  17  17  18  17                  |
| 15:51:00 | 14.7 | 4  4  Z |  14  19  20  15  17  17                  |
| 15:51:30 | 18.0 | 5  5  Z |  13  17  22  18  15  15                  |
| 15:52:00 | 18.0 | 5  5  Z |  13  16  20  18  19  17                  |
| 15:52:30 | 14.7 | 4  4  Z |  14  13  18  18  19  18                  |
| 15:53:00 | 14.7 | 4  4  Z |  13  13  16  18  19  17                  |
| 15:53:30 | 18.0 | 5  5  Z |  13  16  15  14  18  19                  |
| 15:54:00 | 14.7 | 4  4  Z |  13  15  17  14  13  15                  |
| 15:54:30 | 14.7 | 4  4  Z |  15  15  17  15  13  14                  |
| 15:55:00 | 14.7 | 4  4  Z |  15  15  18  16  15  15                  |
| 15:55:30 | 18.0 | 6  6  Z |  14  17  17  16  16  15                  |
| 15:56:00 | 18.0 | 5  5  Z |  14  16  18  15  16  14                  |
| 15:56:30 | 14.7 | 4  4  Z |  12  16  18  17  14  14                  |
| 15:57:00 | 14.7 | 4  4  Z |  14  15  18  17  17  17                  |
| 15:57:30 | 14.7 | 4  4  Z |  16  14  16  17  17  17                  |
| 15:58:00 | 14.7 | 4  4  Z |  15  16  15  15  16  17                  |
| 15:58:30 | 11.6 | 3  3  Z |  14  18  18  14  15  16                  |
| 15:59:00 | 14.7 | 4  4  Z |  13  19  20  17  14  15                  |
| 15:59:30 | 18.0 | 5  5  Z |  13  14  19  18  17  14                  |
| 16:00:00 | 14.7 | 4  4  Z |  16  14  15  17  19  17                  |
| 16:00:30 | 14.7 | 4  4  Z |  18  16  16  14  18  19                  |
| 16:01:00 | 11.6 | 3  3  Z |  16  15  16  15  15  16                  |
| 16:01:30 | 18.0 | 5  5  Z |  15  15  17  15  14  13                  |
| 16:02:00 | 18.0 | 5  5  Z |  15  15  18  16  14  14                  |
| 16:02:30 | 14.7 | 4  4  Z |  16  16  16  15  15  15                  |
| 16:03:00 |  9.5 | 2  2  Z |  16  17  16  15  15  15                  |
| 16:03:30 | 11.6 | 3  3  Z |  13  17  18  17  14  17                  |
| 16:04:00 | 18.0 | 5  5  Z |  12  15  19  16  17  17                  |
| 16:04:30 | 18.0 | 5  5  Z |  13  14  16  18  19  15                  |
| 16:05:00 | 14.7 | 4  4  Z |  14  14  15  18  21  17                  |
| 16:05:30 | 14.7 | 4  4  Z |  15  12  16  14  17  17                  |
| 16:06:00 | 14.7 | 4  4  Z |  13  15  14  14  14  13                  |
| 16:06:30 | 18.0 | 5  5  Z |  13  16  16  13  15  14                  |
| 16:07:00 | 18.0 | 6  6  Z |  14  14  17  14  12  13                  |
| 16:07:30 | 14.7 | 4  4  Z |  14  16  15  16  13  14                  |
| 16:08:00 |  9.5 | 2  2  Z |  14  15  16  14  15  15                  |
| 16:08:30 | 11.6 | 3  3  Z |  13  15  16  15  14  14                  |
| 16:09:00 | 18.0 | 6  6  Z |  16  13  16  15  14  14                  |
| 16:09:30 | 18.0 | 5  5  Z |  15  15  14  15  15  15                  |
| 16:10:00 | 14.7 | 4  4  C |  13  17  19  12  16  14                  |
| 16:10:30 | 14.7 | 4  4  C |  14  16  22  14  13  12                  |
| 16:11:00 | 18.0 | 6  6  Z |  14  17  18  17  14  13                  |
| 16:11:30 | 14.7 | 4  4  C |  19  15  18  17  16  15                  |
| 16:12:00 | 14.7 | 4  4  C |  19  13  16  18  18  16                  |
| 16:12:30 | 14.7 | 4  4  Z |  15  17  14  16  19  17                  |
| 16:13:00 | 14.7 | 4  4  Z |  15  19  17  13  16  16                  |
| 16:13:30 | 14.7 | 4  4  Z |  15  15  21  16  14  14                  |
| 16:14:00 | 14.7 | 4  4  Z |  15  14  18  18  15  14                  |
| 16:14:30 | 18.0 | 6  6  Z |  15  16  16  16  17  16                  |
| 16:15:00 | 18.0 | 5  5  Z |  14  18  19  14  16  15                  |
| 16:15:30 | 18.0 | 5  5  Z |  15  19  20  15  13  12                  |
| 16:16:00 | 18.0 | 5  5  Z |  18  13  20  18  14  13                  |
| 16:16:30 | 18.0 | 5  5  Z |  18  13  16  18  17  16                  |
| 16:17:00 | 18.0 | 5  5  Z |  17  20  15  14  17  19                  |
| 16:17:30 | 18.0 | 5  5  Z |  15  21  20  13  15  16                  |
| 16:18:00 | 18.0 | 6  6  Z |  16  16  22  15  13  13                  |
| 16:18:30 | 18.0 | 5  5  Z |  17  16  18  18  15  15                  |
| 16:19:00 | 14.7 | 4  4  Z |  17  17  18  18  18  16                  |
| 16:19:30 | 14.7 | 4  4  Z |  18  17  19  15  17  16                  |
| 16:20:00 | 14.7 | 4  4  Z |  17  16  19  16  15  15                  |
| 16:20:30 | 18.0 | 5  5  Z |  16  16  17  18  16  15                  |
| 16:21:00 | 18.0 | 6  6  Z |  16  16  16  16  18  15                  |
| 16:21:30 | 18.0 | 6  6  Z |  16  16  19  14  17  15                  |
| 16:22:00 | 18.0 | 5  5  Z |  16  14  18  15  15  17                  |
| 16:22:30 | 14.7 | 4  4  Z |  16  15  14  17  16  16                  |
| 16:23:00 | 11.6 | 3  3  Z |  18  18  16  14  17  16                  |
| 16:23:30 | 14.7 | 4  4  C |  18  17  20  15  13  14                  |
| 16:24:00 | 14.7 | 4  4  Z |  17  18  18  17  15  13                  |
| 16:24:30 | 14.7 | 4  4  Z |  17  18  19  15  18  16                  |
| 16:25:00 | 18.0 | 5  5  Z |  17  16  20  18  16  15                  |
| 16:25:30 | 14.7 | 4  4  Z |  16  18  18  18  18  18                  |
| 16:26:00 | 14.7 | 4  4  C |  18  16  20  15  17  19                  |
| 16:26:30 | 18.0 | 5  5  Z |  19  16  19  16  14  14                  |
| 16:27:00 | 18.0 | 6  6  Z |  19  18  16  16  15  14                  |
| 16:27:30 | 18.0 | 5  5  Z |  20  19  18  15  17  15                  |
| 16:28:00 | 18.0 | 5  5  Z |  17  19  20  16  16  15                  |
| 16:28:30 | 18.0 | 5  5  Z |  15  19  20  17  15  16                  |
| 16:29:00 | 14.7 | 4  4  Z |  17  16  20  19  17  16                  |
| 16:29:30 | 18.0 | 5  5  Z |  18  15  17  17  18  16                  |
| 16:30:00 | 18.0 | 6  6  Z |  16  17  15  15  16  15                  |
| 16:30:30 | 18.0 | 5  5  Z |  17  16  18  13  15  14                  |
| 16:31:00 | 18.0 | 5  5  Z |  17  15  18  15  13  13                  |
| 16:31:30 | 14.7 | 4  4  Z |  17  16  17  16  15  15                  |
| 16:32:00 | 14.7 | 4  4  Z |  18  19  18  16  17  15                  |
| 16:32:30 | 18.0 | 5  5  Z |  18  19  18  16  16  14                  |
| 16:33:00 | 18.0 | 5  5  Z |  17  19  20  15  15  14                  |
| 16:33:30 | 14.7 | 4  4  C |  17  18  22  16  15  15                  |
| 16:34:00 | 14.7 | 4  4  C |  16  18  20  19  15  15                  |
| 16:34:30 | 14.7 | 4  4  Z |  14  21  19  18  18  18                  |
| 16:35:00 | 18.0 | 6  6  Z |  16  18  21  15  17  17                  |
| 16:35:30 | 18.0 | 6  6  Z |  17  15  19  16  15  15                  |
| 16:36:00 | 14.7 | 4  4  C |  13  15  17  19  17  17                  |
| 16:36:30 | 14.7 | 4  4  C |  14  16  16  18  19  19                  |
| 16:37:00 | 14.7 | 4  4  Z |  15  15  17  15  19  19                  |
| 16:37:30 | 11.6 | 3  3  Z |  15  16  17  16  15  16                  |
| 16:38:00 | 11.6 | 3  3  Z |  15  16  18  14  15  16                  |
| 16:38:30 | 18.0 | 5  5  Z |  12  16  19  16  14  14                  |
| 16:39:00 | 18.0 | 5  5  Z |  13  16  17  18  15  12                  |
| 16:39:30 | 18.0 | 5  5  Z |  15  13  17  16  16  15                  |
| 16:40:00 | 18.0 | 5  5  Z |  15  15  15  14  15  16                  |
| 16:40:30 | 18.0 | 5  5  Z |  14  20  15  13  15  14                  |
| 16:41:00 | 18.0 | 5  5  Z |  13  21  21  12  14  13                  |
| 16:41:30 | 18.0 | 5  5  C |  13  16  24  17  12  11                  |
| 16:42:00 | 14.7 | 4  4  C |  15  15  20  20  17  14                  |
| 16:42:30 | 18.0 | 5  5  Z |  15  16  17  18  20  17                  |
| 16:43:00 | 18.0 | 6  6  Z |  13  17  17  17  17  18                  |
| 16:43:30 | 18.0 | 6  6  Z |  12  15  18  15  16  16                  |
| 16:44:00 | 18.0 | 6  6  Z |  13  14  16  16  16  15                  |
| 16:44:30 | 18.0 | 5  5  Z |  15  16  16  15  16  15                  |
| 16:45:00 | 18.0 | 5  5  Z |  15  14  16  15  15  12                  |
| 16:45:30 | 18.0 | 5  5  Z |  16  15  15  15  15  13                  |
| 16:46:00 | 18.0 | 5  5  Z |  17  16  15  13  15  15                  |
| 16:46:30 | 18.0 | 5  5  Z |  17  17  18  14  13  12                  |
| 16:47:00 | 18.0 | 5  5  Z |  17  19  18  16  13  13                  |
| 16:47:30 | 18.0 | 5  5  Z |  17  20  18  16  15  16                  |
| 16:48:00 | 18.0 | 5  5  Z |  16  18  20  18  15  14                  |
| 16:48:30 | 18.0 | 5  5  Z |  16  17  18  18  17  16                  |
| 16:49:00 | 14.7 | 4  4  C |  14  19  18  17  17  18                  |
| 16:49:30 | 14.7 | 4  4  C |  14  21  20  17  15  18                  |
| 16:50:00 | 14.7 | 4  4  Z |  17  19  21  16  15  17                  |
| 16:50:30 | 18.0 | 5  5  Z |  17  17  21  18  16  15                  |
| 16:51:00 | 18.0 | 5  5  Z |  18  17  20  19  17  17                  |
| 16:51:30 | 14.7 | 4  4  Z |  18  17  19  17  17  18                  |
| 16:52:00 | 14.7 | 4  4  Z |  15  18  18  16  17  18                  |
| 16:52:30 | 14.7 | 4  4  Z |  15  20  16  16  17  16                  |
| 16:53:00 | 18.0 | 5  5  Z |  16  25  18  14  15  13                  |
| 16:53:30 | 18.0 | 5  5  Z |  18  26  19  12  13  13                  |
| 16:54:00 | 18.0 | 5  5  Z |  19  25  20  13  13  13                  |
| 16:54:30 | 18.0 | 5  5  Z |  16  24  24  16  14  14                  |
| 16:55:00 | 18.0 | 5  5  Z |  18  25  27  18  16  13                  |
| 16:55:30 | 18.0 | 5  5  Z |  19  23  25  18  19  17                  |
| 16:56:00 | 18.0 | 5  5  Z |  17  22  24  19  19  22                  |
| 16:56:30 | 18.0 | 6  6  Z |  14  27  23  20  18  18                  |
| 16:57:00 | 18.0 | 6  6  Z |  12  26  21  19  18  17                  |
| 16:57:30 | 18.0 | 6  6  Z |  11  22  22  18  18  18                  |
| 16:58:00 | 18.0 | 6  6  Z |  13  18  25  17  17  18                  |
| 16:58:30 | 18.0 | 5  5  Z |  16  13  21  19  16  17                  |
| 16:59:00 | 18.0 | 6  6  Z |  16  16  14  20  18  16                  |
| 16:59:30 | 18.0 | 6  6  Z |  17  21  15  15  17  17                  |
| 17:00:00 | 14.7 | 4  4  Z |  16  19  21  14  13  15                  |
| 17:00:30 | 14.7 | 4  4  C |  16  18  21  18  14  12                  |
| 17:01:00 | 14.7 | 4  4  C |  14  17  19  18  18  16                  |
| 17:01:30 | 14.7 | 4  4  Z |  13  16  19  18  19  20                  |
| 17:02:00 | 14.7 | 4  4  Z |  15  13  18  18  17  20                  |
| 17:02:30 | 14.7 | 4  4  C |  16  15  15  16  19  17                  |
| 17:03:00 | 14.7 | 4  4  Z |  15  16  16  12  18  15                  |
| 17:03:30 | 18.0 | 5  5  Z |  14  16  18  13  13  15                  |
| 17:04:00 | 18.0 | 5  5  Z |  14  16  18  16  14  13                  |
| 17:04:30 | 14.7 | 4  4  Z |  14  14  18  18  17  14                  |
| 17:05:00 | 14.7 | 4  4  Z |  15  15  16  18  17  16                  |
| 17:05:30 | 18.0 | 5  5  Z |  17  16  15  16  19  16                  |
| 17:06:00 | 18.0 | 5  5  Z |  16  18  17  14  16  15                  |
| 17:06:30 | 18.0 | 5  5  Z |  16  16  19  14  13  14                  |
| 17:07:00 | 14.7 | 4  4  Z |  15  18  18  18  14  14                  |
| 17:07:30 | 18.0 | 5  5  Z |  14  21  17  16  16  15                  |
| 17:08:00 | 14.7 | 4  4  Z |  14  20  19  13  15  14                  |
| 17:08:30 | 14.7 | 4  4  Z |  12  22  19  16  14  13                  |
| 17:09:00 | 14.7 | 4  4  Z |  13  22  19  17  16  14                  |
| 17:09:30 | 14.7 | 4  4  Z |  15  19  19  15  17  19                  |
| 17:10:00 | 18.0 | 5  5  Z |  15  18  21  13  15  18                  |
| 17:10:30 | 18.0 | 5  5  Z |  14  16  21  17  14  11                  |
| 17:11:00 | 14.7 | 4  4  Z |  15  16  16  20  17  15                  |
| 17:11:30 | 14.7 | 4  4  Z |  13  19  15  17  20  19                  |
| 17:12:00 | 18.0 | 5  5  Z |  11  19  19  15  16  17                  |
| 17:12:30 | 14.7 | 4  4  Z |  13  16  21  18  15  15                  |
| 17:13:00 | 14.7 | 4  4  C |  13  16  19  18  18  14                  |
| 17:13:30 | 14.7 | 4  4  Z |  13  15  18  16  18  16                  |
| 17:14:00 | 18.0 | 6  6  Z |  12  15  17  17  16  16                  |
| 17:14:30 | 18.0 | 5  5  Z |  13  15  17  17  17  16                  |
| 17:15:00 | 11.6 | 3  3  Z |  15  14  16  16  16  15                  |
| 17:15:30 | 14.7 | 4  4  Z |  16  15  15  14  16  14                  |
| 17:16:00 | 18.0 | 5  5  Z |  16  17  16  15  15  12                  |
| 17:16:30 | 14.7 | 4  4  Z |  16  20  17  16  14  15                  |
| 17:17:00 | 18.0 | 5  5  Z |  13  21  20  15  15  15                  |
| 17:17:30 | 18.0 | 5  5  Z |  13  18  21  17  15  12                  |
| 17:18:00 | 14.7 | 4  4  Z |  15  15  20  20  16  14                  |
| 17:18:30 | 14.7 | 4  4  Z |  14  15  16  19  17  16                  |
| 17:19:00 | 14.7 | 4  4  Z |  16  17  15  14  18  16                  |
| 17:19:30 | 18.0 | 5  5  Z |  17  17  17  15  15  15                  |
| 17:20:00 | 18.0 | 5  5  Z |  16  17  17  16  14  14                  |
| 17:20:30 | 18.0 | 5  5  Z |  17  19  18  16  16  15                  |
| 17:21:00 | 14.7 | 4  4  Z |  17  17  19  16  17  15                  |
| 17:21:30 | 14.7 | 4  4  Z |  15  17  18  17  18  16                  |
| 17:22:00 | 11.6 | 3  3  Z |  13  18  17  16  17  15                  |
| 17:22:30 | 14.7 | 4  4  Z |  13  16  20  16  16  14                  |
| 17:23:00 | 18.0 | 5  5  Z |  15  14  20  17  16  15                  |
| 17:23:30 | 18.0 | 5  5  Z |  16  16  17  17  17  15                  |
| 17:24:00 | 14.7 | 4  4  Z |  12  17  17  16  17  16                  |
| 17:24:30 | 14.7 | 4  4  Z |  11  16  18  16  15  15                  |
| 17:25:00 | 14.7 | 4  4  Z |  13  14  17  19  15  13                  |
| 17:25:30 | 18.0 | 5  5  Z |  14  12  15  17  18  13                  |
| 17:26:00 | 18.0 | 6  6  Z |  15  15  13  13  16  13                  |
| 17:26:30 | 18.0 | 5  5  Z |  15  17  17  11  13  13                  |
| 17:27:00 | 18.0 | 5  5  Z |  14  15  20  14  13  12                  |
| 17:27:30 | 18.0 | 6  6  Z |  14  16  17  18  16  14                  |
| 17:28:00 | 18.0 | 5  5  Z |  14  16  16  16  17  17                  |
| 17:28:30 | 14.7 | 4  4  Z |  15  15  16  17  15  14                  |
