                    Ramp 3B3 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
| 14:45:00 |      | 7  4  F |  19   0* 13  13   9  11                  |
| 14:45:30 |      | 7  1  F |  16   0* 15  15  10  12                  |
| 14:46:00 |      | 7  1  F |  11   0* 14  14  10  10                  |
| 14:46:30 |      | 7  1  F |  12   0* 11  15  10   9                  |
| 14:47:00 |      | 7  2  F |  11   0*  9  15   9  11                  |
| 14:47:30 |      | 7  1  F |  11   0*  9  11  10  14                  |
| 14:48:00 |      | 7  4  F |  21   0*  9   9   9  12                  |
| 14:48:30 |      | 7  5  F |  25   0* 10  10   7  11                  |
| 14:49:00 |      | 7  2  F |  17   0* 16  10   7  11                  |
| 14:49:30 |      | 7  3  F |  12   0* 18  14   7   8                  |
| 14:50:00 |      | 7  4  F |  12   0* 12  19   7   9                  |
| 14:50:30 |      | 7  3  F |  15   0*  9  18  12  10                  |
| 14:51:00 |      | 7  5  F |  13   0*  9  12  15  11                  |
| 14:51:30 |      | 7  4  F |  16   0* 12   9  12  14                  |
| 14:52:00 |      | 7  4  F |  20   0* 11  12   9  14                  |
| 14:52:30 |      | 7  3  F |  18   0* 11  11   8  12                  |
| 14:53:00 |      | 7  3  F |  18   0* 13  13   9  12                  |
| 14:53:30 |      | 7  2  F |  17   0* 13  15  12  12                  |
| 14:54:00 |      | 7  1  F |  12   0* 15  14  11  11                  |
| 14:54:30 |      | 7  1  F |  13   0* 12  15   9  12                  |
| 14:55:00 |      | 7  1  F |  13   0* 10  13  10  13                  |
| 14:55:30 |      | 7  1  F |  12   0* 10  12  11  12                  |
| 14:56:00 |      | 7  1  F |  15   0*  8  11   9  12                  |
| 14:56:30 |      | 7  1  F |  15   0* 10  10   7  13                  |
| 14:57:00 |      | 7  1  F |  12   0* 10  12   6  12                  |
| 14:57:30 |      | 7  1  F |  13   0*  9  12   7   8                  |
| 14:58:00 |      | 7  1  F |  14   0*  9  10  11   8                  |
| 14:58:30 |      | 7  1  F |  10   0* 10  10   9  11                  |
| 14:59:00 |      | 7  1  F |  10   0* 11  11   6  10                  |
| 14:59:30 |      | 7  1  F |  12   0*  8  11   7   9                  |
| 15:00:00 |      | 7  3  F |  18   0*  7   9   8   9                  |
| 15:00:30 |      | 7  3  F |  18   0* 10   9  10  10                  |
| 15:01:00 |      | 7  1  F |  13   0* 14  11   7  11                  |
| 15:01:30 |      | 7  1  F |  15   0* 12  15   7   8                  |
| 15:02:00 |      | 7  1  F |  16   0*  9  14  11   8                  |
| 15:02:30 |      | 7  1  F |  13   0* 12  10  11  12                  |
| 15:03:00 |      | 7  1  F |  12   0* 12  13   9  16                  |
| 15:03:30 |      | 7  3  F |  14   0*  9  12  10  13                  |
| 15:04:00 |      | 7  4  F |  19   0*  9  10  10   9                  |
| 15:04:30 |      | 7  4  F |  19   0* 11  10   9  12                  |
| 15:05:00 |      | 7  5  Z |  21   0* 15  11   8  12                  |
| 15:05:30 |  6.9 | 5  5  C |  24   0* 15  15   9  11                  |
| 15:06:00 |  4.9 | 4  4  C |  19   0* 15  17  10  12                  |
| 15:06:30 |  4.9 | 4  4  C |  20   0* 17  17  11  13                  |
| 15:07:00 |  4.9 | 4  4  C |  23   0* 16  17  12  13                  |
| 15:07:30 |  4.9 | 4  4  C |  20   0* 14  16  13  14                  |
| 15:08:00 |  3.7 | 3  3  C |  18   0* 15  17  14  15                  |
| 15:08:30 |  2.8 | 2  2  C |  16   0* 16  17  13  17                  |
| 15:09:00 |  2.8 | 2  2  C |  14   0* 14  17  13  16                  |
| 15:09:30 |  2.8 | 2  2  Z |  16   0* 10  16  14  16                  |
| 15:10:00 |  4.9 | 4  4  Z |  17   0* 10  13  14  17                  |
| 15:10:30 |  6.9 | 5  5  Z |  17   0* 13  11  10  18                  |
| 15:11:00 |  6.9 | 5  5  Z |  15   0* 13  14   8  15                  |
| 15:11:30 |  4.9 | 4  4  Z |  17   0* 14  15   9  10                  |
| 15:12:00 |  4.9 | 4  4  Z |  21   0* 13  15  10  10                  |
| 15:12:30 |  6.9 | 5  5  C |  24   0* 13  14  13  12                  |
| 15:13:00 |  6.9 | 5  5  C |  25   0* 18  13  10  14                  |
| 15:13:30 |  4.9 | 4  4  Z |  19   0* 19  17   8  14                  |
| 15:14:00 | 10.5 | 6  6  Z |  18   0* 17  21  10  12                  |
| 15:14:30 | 10.5 | 6  6  Z |  20   0* 16  21  15  12                  |
| 15:15:00 |  6.9 | 5  5  Z |  16   0* 15  16  16  15                  |
| 15:15:30 |  4.9 | 4  4  C |  20   0* 14  15  14  17                  |
| 15:16:00 |  6.9 | 5  5  C |  24   0* 14  16  13  17                  |
| 15:16:30 |  4.9 | 4  4  C |  22   0* 16  15  12  18                  |
| 15:17:00 |  4.9 | 4  4  Z |  17   0* 18  15  11  16                  |
| 15:17:30 |  3.7 | 3  3  Z |  14   0* 16  18  12  13                  |
| 15:18:00 |  3.7 | 3  3  C |  16   0* 12  18  13  14                  |
| 15:18:30 |  3.7 | 3  3  Z |  18   0* 10  14  15  15                  |
| 15:19:00 |  6.9 | 5  5  Z |  22   0* 11  11  12  17                  |
| 15:19:30 | 10.5 | 6  6  Z |  24   0* 12  13   9  17                  |
| 15:20:00 | 10.5 | 6  6  Z |  19   0* 12  12   9  13                  |
| 15:20:30 |  4.9 | 4  4  Z |  16   0* 16  12  10  10                  |
| 15:21:00 |  4.9 | 4  4  Z |  15   0* 15  18   9  10                  |
| 15:21:30 | 10.5 | 6  6  Z |  20   0* 13  16  11  11                  |
| 15:22:00 |  6.9 | 5  5  C |  24   0* 11  14  12  13                  |
| 15:22:30 |  4.9 | 4  4  Z |  19   0* 11  12   9  15                  |
| 15:23:00 |  3.7 | 3  3  C |  18   0* 13  12   9  13                  |
| 15:23:30 |  4.9 | 4  4  C |  19   0* 14  14   8  11                  |
| 15:24:00 |  3.7 | 3  3  Z |  18   0* 15  15  10  10                  |
| 15:24:30 |  6.9 | 5  5  Z |  20   0* 15  15  12   9                  |
| 15:25:00 |  2.8 | 2  2  Z |  16   0* 14  14  13  13                  |
| 15:25:30 |  2.8 | 2  2  Z |  15   0* 14  15  13  17                  |
| 15:26:00 |  4.9 | 4  4  C |  19   0* 13  16  11  17                  |
| 15:26:30 |  4.9 | 4  4  C |  19   0* 11  14  13  16                  |
| 15:27:00 |  4.9 | 4  4  Z |  22   0* 12  14  12  16                  |
| 15:27:30 |  6.9 | 5  5  Z |  20   0* 15  13  12  17                  |
| 15:28:00 |  4.9 | 4  4  Z |  21   0* 17  13  10  15                  |
| 15:28:30 |  4.9 | 4  4  C |  20   0* 17  19  10  12                  |
| 15:29:00 |  4.9 | 4  4  C |  17   0* 19  19  13  12                  |
| 15:29:30 |  4.9 | 4  4  C |  23   0* 16  18  14  15                  |
| 15:30:00 |  6.9 | 5  5  C |  24   0* 11  19  15  17                  |
| 15:30:30 |  3.7 | 3  3  Z |  16   0* 13  15  17  17                  |
| 15:31:00 |  4.9 | 4  4  C |  15   0* 17  14  14  20                  |
| 15:31:30 |  4.9 | 4  4  C |  16   0* 13  17  10  19                  |
| 15:32:00 |  4.9 | 4  4  Z |  18   0* 10  15  11  14                  |
| 15:32:30 |  6.9 | 5  5  Z |  19   0* 13  13  12  12                  |
| 15:33:00 |  6.9 | 5  5  Z |  17   0* 16  12  13  15                  |
| 15:33:30 |  4.9 | 4  4  Z |  21   0* 14  15   9  15                  |
| 15:34:00 |  4.9 | 4  4  C |  19   0* 13  17  11  13                  |
| 15:34:30 |  6.9 | 5  5  Z |  19   0* 16  16  15  11                  |
| 15:35:00 |  6.9 | 5  5  C |  24   0* 13  17  14  16                  |
| 15:35:30 |  4.9 | 4  4  C |  20   0* 11  14  13  17                  |
| 15:36:00 |  2.8 | 2  2  Z |  15   0* 12  12  11  14                  |
| 15:36:30 |  3.7 | 3  3  Z |  16   0* 14  14   8  14                  |
| 15:37:00 |  4.9 | 4  4  Z |  16   0* 14  16  10  12                  |
| 15:37:30 |  6.9 | 5  5  Z |  19   0* 11  16  13  11                  |
| 15:38:00 |  4.9 | 4  4  Z |  20   0* 11  14  13  13                  |
| 15:38:30 |  4.9 | 4  4  Z |  18   0* 13  11  13  15                  |
| 15:39:00 |  4.9 | 4  4  Z |  21   0* 14  13  10  16                  |
| 15:39:30 |  4.9 | 4  4  C |  23   0* 13  16   9  14                  |
| 15:40:00 |  4.9 | 4  4  C |  21   0* 13  15  13  13                  |
| 15:40:30 |  6.9 | 5  5  Z |  18   0* 16  14  12  15                  |
| 15:41:00 | 10.5 | 6  6  Z |  17   0* 16  16   8  16                  |
| 15:41:30 | 10.5 | 6  6  Z |  15   0* 15  17   9  14                  |
| 15:42:00 | 10.5 | 6  6  Z |  17   0* 14  17  12  10                  |
| 15:42:30 | 10.5 | 6  6  Z |  21   0* 12  16  15  13                  |
| 15:43:00 |  6.9 | 5  5  Z |  21   0* 14  13  15  15                  |
| 15:43:30 |  4.9 | 4  4  Z |  22   0* 15  12  14  16                  |
| 15:44:00 |  6.9 | 5  5  C |  26   0* 16  14  11  17                  |
| 15:44:30 |  6.9 | 5  5  Z |  27   0* 16  15  10  14                  |
| 15:45:00 | 10.5 | 6  6  Z |  24   0* 15  19  12  14                  |
| 15:45:30 | 10.5 | 6  6  Z |  22   0* 17  18  15  13                  |
| 15:46:00 |  4.9 | 4  4  Z |  21   0* 16  16  15  14                  |
| 15:46:30 |  4.9 | 4  4  C |  19   0* 16  17  13  17                  |
| 15:47:00 |  6.9 | 5  5  Z |  19   0* 17  15  15  16                  |
| 15:47:30 | 10.5 | 6  6  Z |  22   0* 16  16  15  14                  |
| 15:48:00 |  6.9 | 5  5  Z |  24   0* 16  16  13  17                  |
| 15:48:30 | 10.5 | 6  6  Z |  20   0* 16  14  11  16                  |
| 15:49:00 | 10.5 | 6  6  Z |  20   0* 16  14  10  14                  |
| 15:49:30 | 10.5 | 6  6  Z |  24   0* 15  17  11  13                  |
| 15:50:00 | 10.5 | 6  6  Z |  25   0* 16  18  12  13                  |
| 15:50:30 | 10.5 | 6  6  Z |  24   0* 18  16  13  13                  |
| 15:51:00 |  6.9 | 5  5  Z |  23   0* 16  16  12  14                  |
| 15:51:30 |  6.9 | 5  5  Z |  24   0* 15  17  12  16                  |
| 15:52:00 |  6.9 | 5  5  Z |  25   0* 17  17  12  15                  |
| 15:52:30 |  6.9 | 5  5  Z |  28   0* 17  15  12  15                  |
| 15:53:00 | 10.5 | 6  6  Z |  34   0* 14  15  12  16                  |
| 15:53:30 |  6.9 | 5  5  Z |  40   0* 13  16  12  17                  |
| 15:54:00 | 10.5 | 6  6  C |  42   0* 14  14  13  15                  |
| 15:54:30 |  6.9 | 5  5  Z |  36   0* 16  13  13  15                  |
| 15:55:00 | 10.5 | 6  6  Z |  31   0* 18  15  11  16                  |
| 15:55:30 | 10.5 | 6  6  Z |  32   0* 16  18  12  14                  |
| 15:56:00 |  6.9 | 5  5  Z |  35   0* 15  18  13  13                  |
| 15:56:30 |  6.9 | 5  5  C |  38   0* 16  15  14  14                  |
| 15:57:00 |  6.9 | 5  5  C |  37   0* 14  15  14  19                  |
| 15:57:30 |  6.9 | 5  5  C |  33   0* 15  16  11  19                  |
| 15:58:00 |  6.9 | 5  5  C |  30   0* 17  16  12  12                  |
| 15:58:30 |  6.9 | 5  5  C |  31   0* 17  15  13  11                  |
| 15:59:00 |  6.9 | 5  5  C |  32   0* 15  16  11  16                  |
| 15:59:30 |  6.9 | 5  5  C |  33   0* 14  16  12  16                  |
| 16:00:00 |  6.9 | 5  5  C |  33   0* 15  14  12  13                  |
| 16:00:30 |  6.9 | 5  5  C |  29   0* 16  15  12  14                  |
| 16:01:00 |  6.9 | 5  5  C |  25   0* 16  15  13  16                  |
| 16:01:30 |  6.9 | 5  5  C |  27   0* 16  16  13  15                  |
| 16:02:00 |  6.9 | 5  5  C |  29   0* 12  17  13  15                  |
| 16:02:30 |  6.9 | 5  5  Z |  25   0* 11  15  11  12                  |
| 16:03:00 |  6.9 | 5  5  C |  29   0* 15  12  12  12                  |
| 16:03:30 |  6.9 | 5  5  C |  32   0* 15  13  11  14                  |
| 16:04:00 |  6.9 | 5  5  C |  24   0* 15  17   9  15                  |
| 16:04:30 |  6.9 | 5  5  C |  24   0* 13  17  10  13                  |
| 16:05:00 |  4.9 | 4  4  C |  21   0* 14  14  14  12                  |
| 16:05:30 |  3.7 | 3  3  Z |  16   0* 16  14  16  14                  |
| 16:06:00 |  2.8 | 2  2  Z |  17   0* 15  15  13  17                  |
| 16:06:30 |  3.7 | 3  3  Z |  17   0* 15  16  13  15                  |
| 16:07:00 |  3.7 | 3  3  Z |  18   0* 13  18  12  16                  |
| 16:07:30 |  6.9 | 5  5  Z |  20   0* 13  15  14  16                  |
| 16:08:00 |  6.9 | 5  5  Z |  17   0* 15  12  12  15                  |
| 16:08:30 |  4.9 | 4  4  Z |  13   0* 15  14   9  19                  |
| 16:09:00 |  4.9 | 4  4  Z |  17   0* 13  21  13  14                  |
| 16:09:30 | 10.5 | 6  6  Z |  20   0* 11  19  14  10                  |
| 16:10:00 | 10.5 | 6  6  Z |  15   0* 14  11  13  14                  |
| 16:10:30 | 10.5 | 6  6  Z |  16   0* 15  14  11  21                  |
| 16:11:00 | 10.5 | 6  6  Z |  19   0* 12  18  12  19                  |
| 16:11:30 |  4.9 | 4  4  Z |  22   0* 13  13  14  13                  |
| 16:12:00 |  6.9 | 5  5  C |  26   0* 14  13  13  16                  |
| 16:12:30 | 10.5 | 6  6  Z |  26   0* 14  15   9  16                  |
| 16:13:00 |  6.9 | 5  5  Z |  25   0* 16  16  11  12                  |
| 16:13:30 |  6.9 | 5  5  Z |  21   0* 17  16  13  12                  |
| 16:14:00 | 10.5 | 6  6  Z |  20   0* 18  16  13  14                  |
| 16:14:30 | 10.5 | 6  6  Z |  22   0* 18  20  13  16                  |
| 16:15:00 | 10.5 | 6  6  Z |  22   0* 18  18  12  17                  |
| 16:15:30 |  4.9 | 4  4  Z |  18   0* 19  17  13  15                  |
| 16:16:00 |  6.9 | 5  5  Z |  21   0* 18  17  13  17                  |
| 16:16:30 | 10.5 | 6  6  Z |  23   0* 14  17  15  16                  |
| 16:17:00 | 10.5 | 6  6  Z |  19   0* 16  17  14  14                  |
| 16:17:30 | 10.5 | 6  6  Z |  17   0* 16  15  14  17                  |
| 16:18:00 | 10.5 | 6  6  Z |  19   0* 13  18  16  18                  |
| 16:18:30 | 10.5 | 6  6  Z |  21   0* 13  17  16  16                  |
| 16:19:00 |  6.9 | 5  5  Z |  21   0* 14  14  15  18                  |
| 16:19:30 |  6.9 | 5  5  Z |  22   0* 14  14  15  20                  |
| 16:20:00 | 10.5 | 6  6  Z |  21   0* 15  15  11  15                  |
| 16:20:30 | 10.5 | 6  6  Z |  20   0* 17  17  11  15                  |
| 16:21:00 |  4.9 | 4  4  C |  19   0* 15  18  13  16                  |
| 16:21:30 |  3.7 | 3  3  Z |  15   0* 13  18  14  15                  |
| 16:22:00 |  4.9 | 4  4  C |  17   0* 12  15  15  20                  |
| 16:22:30 |  4.9 | 4  4  Z |  21   0* 11  13  16  22                  |
| 16:23:00 | 10.5 | 6  6  Z |  25   0* 13  12  16  24                  |
| 16:23:30 | 10.5 | 6  6  Z |  23   0* 13  13  17  27                  |
| 16:24:00 |  6.9 | 5  5  Z |  15   0* 14  14  18  23                  |
| 16:24:30 | 10.5 | 6  6  Z |  14   0* 16  14  15  21                  |
| 16:25:00 | 10.5 | 6  6  Z |  20   0* 14  14  13  23                  |
| 16:25:30 | 10.5 | 6  6  Z |  23   0* 13  13  13  22                  |
| 16:26:00 |  4.9 | 4  4  Z |  20   0* 15  13  11  20                  |
| 16:26:30 |  6.9 | 5  5  Z |  21   0* 17  16  11  18                  |
| 16:27:00 |  4.9 | 4  4  Z |  21   0* 14  18  11  14                  |
| 16:27:30 |  4.9 | 4  4  C |  22   0* 14  16  12  13                  |
| 16:28:00 |  4.9 | 4  4  Z |  23   0* 13  16  14  15                  |
| 16:28:30 |  4.9 | 4  4  Z |  20   0* 17  15  12  16                  |
| 16:29:00 |  4.9 | 4  4  Z |  20   0* 19  15  12  16                  |
| 16:29:30 | 10.5 | 6  6  Z |  18   0* 16  18  10  15                  |
| 16:30:00 | 10.5 | 6  6  Z |  18   0* 15  19  12  14                  |
| 16:30:30 |  6.9 | 5  5  Z |  17   0* 13  18  15  15                  |
| 16:31:00 |  4.9 | 4  4  Z |  19   0* 13  19  14  16                  |
| 16:31:30 |  4.9 | 4  4  C |  22   0* 15  17  13  17                  |
| 16:32:00 |  4.9 | 4  4  Z |  20   0* 15  16  14  19                  |
| 16:32:30 |  4.9 | 4  4  C |  23   0* 15  16  13  16                  |
| 16:33:00 |  4.9 | 4  4  C |  22   0* 12  15  15  14                  |
| 16:33:30 |  4.9 | 4  4  C |  19   0* 13  13  15  19                  |
| 16:34:00 |  6.9 | 5  5  C |  23   0* 17  12  12  25                  |
| 16:34:30 |  4.9 | 4  4  C |  19   0* 18  15  10  21                  |
| 16:35:00 |  3.7 | 3  3  Z |  14   0* 18  18   9  14                  |
| 16:35:30 |  4.9 | 4  4  Z |  15   0* 12  18  12  13                  |
| 16:36:00 |  4.9 | 4  4  Z |  14   0* 12  13  14  13                  |
| 16:36:30 |  4.9 | 4  4  Z |  16   0* 13  12  13  14                  |
| 16:37:00 | 10.5 | 6  6  Z |  20   0* 10  15  10  16                  |
| 16:37:30 |  6.9 | 5  5  Z |  21   0* 14  13  10  13                  |
| 16:38:00 |  4.9 | 4  4  C |  22   0* 15  13  12  10                  |
| 16:38:30 |  4.9 | 4  4  Z |  22   0* 15  16  10  15                  |
| 16:39:00 |  4.9 | 4  4  C |  22   0* 16  16  11  15                  |
| 16:39:30 |  4.9 | 4  4  Z |  19   0* 15  16  13  13                  |
| 16:40:00 | 10.5 | 6  6  Z |  16   0* 16  15  13  16                  |
| 16:40:30 | 10.5 | 6  6  Z |  17   0* 15  15  15  16                  |
| 16:41:00 |  6.9 | 5  5  Z |  20   0* 11  15  13  17                  |
| 16:41:30 |  6.9 | 5  5  Z |  20   0* 14  12   9  16                  |
| 16:42:00 | 10.5 | 6  6  Z |  21   0* 17  12  10  12                  |
| 16:42:30 | 10.5 | 6  6  Z |  24   0* 16  16  10  12                  |
| 16:43:00 | 10.5 | 6  6  Z |  24   0* 16  17  11  14                  |
| 16:43:30 | 10.5 | 6  6  Z |  20   0* 16  18  11  12                  |
| 16:44:00 |  6.9 | 5  5  Z |  19   0* 15  17  14  14                  |
| 16:44:30 |  3.7 | 3  3  Z |  18   0* 15  16  16  15                  |
| 16:45:00 |  4.9 | 4  4  C |  19   0* 14  16  14  17                  |
| 16:45:30 | 10.5 | 6  6  Z |  24   0* 14  15  12  17                  |
| 16:46:00 | 10.5 | 6  6  Z |  29   0* 15  14  13  14                  |
| 16:46:30 | 10.5 | 6  6  Z |  25   0* 15  15  15  17                  |
| 16:47:00 | 10.5 | 6  6  Z |  17   0* 17  16  13  18                  |
| 16:47:30 | 10.5 | 6  6  Z |  13   0* 18  17  11  16                  |
| 16:48:00 |  6.9 | 5  5  Z |  20   0* 15  18  11  14                  |
| 16:48:30 |  6.9 | 5  5  C |  26   0* 10  17  14  14                  |
| 16:49:00 |  6.9 | 5  5  C |  24   0* 10  12  16  16                  |
| 16:49:30 |  6.9 | 5  5  C |  26   0* 14  10  15  16                  |
| 16:50:00 |  6.9 | 5  5  Z |  24   0* 17  14  10  20                  |
| 16:50:30 | 10.5 | 6  6  Z |  23   0* 16  15  10  17                  |
| 16:51:00 |  4.9 | 4  4  Z |  19   0* 13  16  13   9                  |
| 16:51:30 |  4.9 | 4  4  Z |  15   0* 13  15  14  15                  |
| 16:52:00 |  6.9 | 5  5  Z |  22   0* 14  15  14  19                  |
| 16:52:30 | 10.5 | 6  6  Z |  24   0* 15  14  14  18                  |
| 16:53:00 | 10.5 | 6  6  Z |  21   0* 17  15  15  17                  |
| 16:53:30 |  6.9 | 5  5  Z |  19   0* 17  16  12  16                  |
| 16:54:00 |  6.9 | 5  5  Z |  18   0* 16  15  11  16                  |
| 16:54:30 | 10.5 | 6  6  Z |  20   0* 15  15  13  16                  |
| 16:55:00 | 10.5 | 6  6  Z |  24   0* 14  14  14  16                  |
| 16:55:30 | 10.5 | 6  6  Z |  23   0* 17  16  14  15                  |
| 16:56:00 |  6.9 | 5  5  Z |  21   0* 17  15  14  13                  |
| 16:56:30 |  4.9 | 4  4  C |  20   0* 17  16  13  12                  |
| 16:57:00 |  6.9 | 5  5  Z |  21   0* 16  18  15  16                  |
| 16:57:30 |  6.9 | 5  5  Z |  22   0* 13  17  17  19                  |
| 16:58:00 | 10.5 | 6  6  Z |  22   0* 14  15  16  20                  |
| 16:58:30 |  4.9 | 4  4  Z |  21   0* 16  15  14  19                  |
| 16:59:00 |  3.7 | 3  3  Z |  17   0* 15  17  13  17                  |
| 16:59:30 |  4.9 | 4  4  Z |  18   0* 13  17  12  17                  |
| 17:00:00 |  6.9 | 5  5  Z |  20   0* 12  16  11  17                  |
| 17:00:30 | 10.5 | 6  6  Z |  21   0* 12  14  14  14                  |
| 17:01:00 |  6.9 | 5  5  Z |  19   0* 16  12  12  16                  |
| 17:01:30 |  4.9 | 4  4  Z |  20   0* 17  15  10  16                  |
| 17:02:00 |  4.9 | 4  4  Z |  21   0* 15  16  11  12                  |
| 17:02:30 | 10.5 | 6  6  Z |  19   0* 16  15  12  12                  |
| 17:03:00 | 10.5 | 6  6  Z |  21   0* 17  18  14  14                  |
| 17:03:30 |  6.9 | 5  5  Z |  21   0* 14  18  14  15                  |
| 17:04:00 |  6.9 | 5  5  Z |  20   0* 13  16  14  16                  |
| 17:04:30 | 10.5 | 6  6  Z |  21   0* 14  14  14  17                  |
| 17:05:00 |  4.9 | 4  4  Z |  23   0* 15  14  11  16                  |
| 17:05:30 |  6.9 | 5  5  C |  24   0* 13  15  11  14                  |
| 17:06:00 |  4.9 | 4  4  C |  20   0* 13  15  12  13                  |
| 17:06:30 |  4.9 | 4  4  Z |  20   0* 15  15  12  13                  |
| 17:07:00 |  6.9 | 5  5  C |  25   0* 14  14  12  14                  |
| 17:07:30 |  6.9 | 5  5  Z |  30   0* 12  15  12  12                  |
| 17:08:00 |  6.9 | 5  5  Z |  32   0* 12  13  12  14                  |
| 17:08:30 |  6.9 | 5  5  Z |  31   0* 13  12  12  14                  |
| 17:09:00 | 10.5 | 6  6  Z |  31   0* 15  13  11  12                  |
| 17:09:30 | 10.5 | 6  6  Z |  31   0* 17  13  11  13                  |
| 17:10:00 |  6.9 | 5  5  Z |  29   0* 15  16  10  15                  |
| 17:10:30 | 10.5 | 6  6  Z |  29   0* 14  16   9  14                  |
| 17:11:00 | 10.5 | 6  6  Z |  39   0* 14  14  12  11                  |
| 17:11:30 | 10.5 | 6  6  Z |  47   0* 13  15  12  13                  |
| 17:12:00 |  6.9 | 5  5  Z |  40   0* 13  14  11  14                  |
| 17:12:30 | 10.5 | 6  6  Z |  28   0* 12  14  12  14                  |
| 17:13:00 | 10.5 | 6  6  Z |  23   0* 13  12  14  13                  |
| 17:13:30 | 10.5 | 6  6  Z |  24   0* 15  14  12  14                  |
| 17:14:00 | 10.5 | 6  6  Z |  25   0* 13  17  11  15                  |
| 17:14:30 | 10.5 | 6  6  Z |  22   0* 13  16  13  13                  |
| 17:15:00 |  4.9 | 4  4  Z |  21   0* 16  12  15  15                  |
| 17:15:30 |  4.9 | 4  4  Z |  22   0* 15  14  12  17                  |
| 17:16:00 |  4.9 | 4  4  C |  21   0* 13  16  11  14                  |
| 17:16:30 |  4.9 | 4  4  Z |  23   0* 13  14  14  13                  |
| 17:17:00 |  6.9 | 5  5  C |  29   0* 13  15  14  14                  |
| 17:17:30 |  6.9 | 5  5  C |  34   0* 13  15  11  18                  |
| 17:18:00 |  6.9 | 5  5  C |  39   0* 14  14  13  16                  |
| 17:18:30 | 10.5 | 6  6  C |  41   0* 14  14  14  14                  |
| 17:19:00 |  6.9 | 5  5  C |  38   0* 15  14  12  16                  |
| 17:19:30 |  6.9 | 5  5  Z |  38   0* 15  15  11  17                  |
| 17:20:00 | 10.5 | 6  6  Z |  37   0* 12  15  10  17                  |
| 17:20:30 | 10.5 | 6  6  Z |  35   0* 11  14  11  15                  |
| 17:21:00 |  6.9 | 5  5  C |  36   0* 12  13  11  15                  |
| 17:21:30 |  6.9 | 5  5  C |  33   0* 12  12  11  15                  |
| 17:22:00 |  6.9 | 5  5  C |  34   0* 14  11  11  14                  |
| 17:22:30 | 10.5 | 6  6  Z |  31   0* 15  14  10  14                  |
| 17:23:00 | 10.5 | 6  6  Z |  27   0* 15  15  10  14                  |
| 17:23:30 | 10.5 | 6  6  Z |  26   0* 20  15  13  12                  |
| 17:24:00 |  6.9 | 5  5  C |  26   0* 20  15  14  13                  |
| 17:24:30 |  6.9 | 5  5  C |  28   0* 19  15  12  16                  |
| 17:25:00 |  6.9 | 5  5  Z |  31   0* 21  14  11  17                  |
| 17:25:30 | 10.5 | 6  6  Z |  33   0* 20  15  13  14                  |
| 17:26:00 |  6.9 | 5  5  C |  35   0* 17  18  13  12                  |
| 17:26:30 |  6.9 | 5  5  Z |  38   0* 15  18  12  13                  |
