                    Ramp 3B6 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
|   Time   | Time | F  C  M | 439 440 441 442 443                      |
+----------+------+---------+------------------------------------------+
| 14:30:30 |      | 7  1  F |  10  10  13  12   9                      |
| 14:31:00 |      | 7  2  F |  11   7  10  17  11                      |
| 14:31:30 |      | 7  1  F |  14   8   7  14  13                      |
| 14:32:00 |      | 7  1  F |  12   8   9  11  10                      |
| 14:32:30 |      | 7  1  F |   9  10  10  14   8                      |
| 14:33:00 |      | 7  1  F |   9  10  10  14  11                      |
| 14:33:30 |      | 7  1  F |  13   6  10  12  11                      |
| 14:34:00 |      | 7  1  F |  14   7   9  11   7                      |
| 14:34:30 |      | 7  3  F |  12   9   8  11   9                      |
| 14:35:00 |      | 7  3  F |  12  10  10  14   8                      |
| 14:35:30 |      | 7  2  F |  11  11  11  12   6                      |
| 14:36:00 |      | 7  1  F |  12   8  10  11   7                      |
| 14:36:30 |      | 7  1  F |   9   8  10  12   9                      |
| 14:37:00 |      | 7  1  F |  11   8  11  14  10                      |
| 14:37:30 |      | 7  2  F |  13   7  11  17  10                      |
| 14:38:00 |      | 7  2  F |  14   9   6  15  11                      |
| 14:38:30 |      | 7  4  F |  16  11   9  12   8                      |
| 14:39:00 |      | 7  3  F |  15  10  12  16   9                      |
| 14:39:30 |      | 7  2  F |  12  10  13  14  12                      |
| 14:40:00 |      | 7  3  F |  11  10  12  15  11                      |
| 14:40:30 |      | 7  2  F |  15  10  11  16  11                      |
| 14:41:00 |      | 7  1  F |  14  10  12  14  11                      |
| 14:41:30 |      | 7  1  F |  13   9  11  15  11                      |
| 14:42:00 |      | 7  2  F |  16   9  12  17  12                      |
| 14:42:30 |      | 7  3  F |  14  10  11  18  13                      |
| 14:43:00 |      | 7  1  F |   9  12  10  14  11                      |
| 14:43:30 |      | 7  2  F |   9   9  14  14   9                      |
| 14:44:00 |      | 7  3  F |  12   7  12  18  11                      |
| 14:44:30 |      | 7  1  F |  12   9  10  15  13                      |
| 14:45:00 |      | 7  1  F |  13   9  11  14  11                      |
| 14:45:30 |      | 7  1  F |  15  10  12  14   9                      |
| 14:46:00 |      | 7  1  F |  14  10  10  15   9                      |
| 14:46:30 |      | 7  2  F |  15  10   9  17  10                      |
| 14:47:00 |      | 7  2  F |  15   9  11  16  13                      |
| 14:47:30 |      | 7  1  F |  11  10  14  15  12                      |
| 14:48:00 |      | 7  3  F |   9   9  12  18  12                      |
| 14:48:30 |      | 7  2  F |  10   7  11  17  12                      |
| 14:49:00 |      | 7  1  F |  10   7  11  15  11                      |
| 14:49:30 |      | 7  1  F |  14   7   8  15  10                      |
| 14:50:00 |      | 7  4  F |  19   7   9  13   8                      |
