                    Ramp 3C2 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
| 15:04:30 |  3.0 | 4  4  C |  12  12  10  16  21  12   8              |
| 15:05:00 |  1.4 | 2  2  Z |  12  15  13  13  16  17  14              |
| 15:05:30 |  1.4 | 2  4  C |  11  16  13  11  12  13  19              |
| 15:06:00 |  3.0 | 4  4  Z |  12  16  13  13  13   9  13              |
| 15:06:30 |  3.0 | 4  4  Z |  13  18  13  13  15   9   9              |
| 15:07:00 |  3.0 | 4  4  Z |  13  19  12  14  14  12  13              |
| 15:07:30 |  3.0 | 4  4  Z |  14  18  11  15  14  15  14              |
| 15:08:00 |  3.0 | 4  5  Z |  15  17  12  16  18  17  14              |
| 15:08:30 |  4.4 | 5  6  Z |  17  19  14  16  17  18  16              |
| 15:09:00 |  4.4 | 5  5  Z |  16  22  15  17  17  16  15              |
| 15:09:30 |  4.4 | 5  5  Z |  16  20  15  16  20  13  14              |
| 15:10:00 |  3.0 | 4  4  C |  17  20  15  15  20  15  15              |
| 15:10:30 |  3.0 | 4  4  C |  18  22  18  18  16  17  15              |
| 15:11:00 |  4.4 | 5  5  C |  15  24  17  20  18  19  15              |
| 15:11:30 |  3.0 | 4  4  Z |  10  18  12  19  22  21  17              |
| 15:12:00 |  3.0 | 4  4  Z |  10  16  11  19  21  20  19              |
| 15:12:30 |  3.0 | 4  4  C |  12  18  13  16  20  19  18              |
| 15:13:00 |  3.0 | 4  4  C |  14  17  13  14  19  20  18              |
| 15:13:30 |  3.0 | 4  4  Z |  14  17  11  14  17  18  17              |
| 15:14:00 |  7.0 | 6  6  Z |  12  18  13  15  16  15  15              |
| 15:14:30 |  7.0 | 6  6  Z |  12  19  15  15  17  14  14              |
| 15:15:00 |  4.4 | 5  5  Z |  15  21  16  14  16  15  14              |
| 15:15:30 |  3.0 | 4  4  Z |  17  22  17  15  16  15  15              |
| 15:16:00 |  3.0 | 4  4  Z |  17  20  17  15  16  16  15              |
| 15:16:30 |  3.0 | 4  4  Z |  18  20  15  19  16  14  13              |
| 15:17:00 |  3.0 | 4  4  Z |  16  22  14  19  19  14  14              |
| 15:17:30 |  3.0 | 4  5  Z |  13  21  15  18  22  17  17              |
| 15:18:00 |  7.0 | 6  6  Z |  14  19  14  17  20  20  18              |
| 15:18:30 |  3.0 | 4  4  Z |  15  20  14  16  18  20  18              |
| 15:19:00 |  3.0 | 4  4  C |  17  21  15  16  18  18  16              |
| 15:19:30 |  3.0 | 4  4  C |  17  22  16  16  17  17  15              |
| 15:20:00 |  3.0 | 4  4  C |  13  23  18  16  18  17  15              |
| 15:20:30 |  3.0 | 4  4  C |  10  19  17  18  18  17  17              |
| 15:21:00 |  3.0 | 4  4  Z |  10  15  11  19  20  16  17              |
| 15:21:30 |  3.0 | 4  4  Z |  11  13  10  16  22  16  15              |
| 15:22:00 |  2.1 | 3  3  C |  13  15  11  12  18  18  16              |
| 15:22:30 |  2.1 | 3  3  C |  15  17  11  11  14  16  18              |
| 15:23:00 |  3.0 | 4  4  C |  13  20  15  13  13  14  16              |
| 15:23:30 |  2.1 | 3  3  C |  11  18  15  15  16  12  12              |
| 15:24:00 |  2.1 | 3  4  Z |  10  17  12  17  18  13  12              |
| 15:24:30 |  3.0 | 4  4  Z |   9  15  12  16  20  15  14              |
| 15:25:00 |  3.0 | 4  4  C |  13  14  10  15  19  17  16              |
| 15:25:30 |  3.0 | 4  4  C |  17  19  10  13  18  18  19              |
| 15:26:00 |  3.0 | 4  4  Z |  17  22  13  11  16  17  18              |
| 15:26:30 |  4.4 | 5  5  C |  16  25  15  15  14  15  16              |
| 15:27:00 |  4.4 | 5  5  C |  16  26  15  16  17  12  15              |
| 15:27:30 |  4.4 | 5  5  C |  17  24  16  14  17  13  13              |
| 15:28:00 |  4.4 | 5  5  C |  15  27  17  17  15  15  14              |
| 15:28:30 |  7.0 | 6  6  Z |  12  25  15  19  17  14  15              |
| 15:29:00 |  4.4 | 5  5  Z |  12  18  14  15  21  14  15              |
| 15:29:30 |  4.4 | 5  5  Z |  15  16  14  15  19  19  14              |
| 15:30:00 |  7.0 | 6  6  Z |  17  20  13  15  18  18  17              |
| 15:30:30 |  3.0 | 4  4  Z |  17  22  14  16  18  14  18              |
| 15:31:00 |  3.0 | 4  4  C |  20  20  15  17  16  16  16              |
| 15:31:30 |  4.4 | 5  5  Z |  19  22  14  16  16  15  17              |
| 15:32:00 |  3.0 | 4  4  Z |  14  21  17  16  17  14  14              |
| 15:32:30 |  3.0 | 4  4  C |  12  18  15  20  18  16  12              |
| 15:33:00 |  3.0 | 4  4  C |  15  18  12  19  21  16  16              |
| 15:33:30 |  3.0 | 4  4  Z |  15  18  12  14  21  17  20              |
| 15:34:00 |  3.0 | 4  5  Z |  13  18  13  14  17  19  20              |
| 15:34:30 |  3.0 | 4  4  Z |  11  17  14  13  16  17  19              |
| 15:35:00 |  3.0 | 4  5  Z |  16  15  11  16  15  14  15              |
| 15:35:30 |  4.4 | 5  4  C |  17  21  11  14  17  13  13              |
| 15:36:00 |  4.4 | 5  5  C |  14  31  15  12  15  16  14              |
| 15:36:30 |  4.4 | 5  5  C |  14  30  18  16  14  14  14              |
| 15:37:00 |  3.0 | 4  4  Z |  12  22  19  16  17  14  13              |
| 15:37:30 |  4.4 | 5  5  Z |  11  15  14  18  19  16  13              |
| 15:38:00 |  3.0 | 4  4  Z |  13  14  10  19  20  16  16              |
| 15:38:30 |  3.0 | 4  4  C |  15  18  12  13  21  20  17              |
| 15:39:00 |  3.0 | 4  4  C |  16  20  15  12  15  20  18              |
| 15:39:30 |  3.0 | 4  4  Z |  14  21  15  16  13  14  17              |
| 15:40:00 |  3.0 | 4  4  Z |  13  19  16  16  18  14  14              |
| 15:40:30 |  3.0 | 4  4  Z |  15  17  12  16  20  17  13              |
| 15:41:00 |  3.0 | 4  4  Z |  16  20  10  17  19  17  16              |
| 15:41:30 |  4.4 | 5  5  C |  14  26  15  15  17  16  17              |
| 15:42:00 |  4.4 | 5  5  C |  10  27  18  13  16  15  16              |
| 15:42:30 |  4.4 | 5  5  Z |  13  21  17  16  15  14  16              |
| 15:43:00 |  3.0 | 4  4  Z |  15  19  15  17  17  13  14              |
| 15:43:30 |  3.0 | 4  4  C |  16  21  13  18  18  16  12              |
| 15:44:00 |  3.0 | 4  4  Z |  17  21  14  19  19  17  16              |
| 15:44:30 |  3.0 | 4  4  Z |  14  22  16  18  20  18  17              |
| 15:45:00 |  4.4 | 5  5  Z |  14  20  17  18  19  19  16              |
| 15:45:30 |  4.4 | 5  5  Z |  13  20  14  18  19  17  17              |
| 15:46:00 |  3.0 | 4  4  Z |  14  19  13  17  21  17  17              |
| 15:46:30 |  4.4 | 5  5  Z |  17  21  15  17  20  18  17              |
| 15:47:00 |  4.4 | 5  5  Z |  16  24  16  16  18  18  18              |
| 15:47:30 |  4.4 | 5  5  Z |  14  22  16  16  17  18  18              |
| 15:48:00 |  3.0 | 4  4  Z |  17  20  15  17  18  18  16              |
| 15:48:30 |  3.0 | 4  4  Z |  16  22  16  15  18  17  18              |
| 15:49:00 |  3.0 | 4  4  Z |  14  23  18  17  16  16  19              |
| 15:49:30 |  4.4 | 5  5  Z |  13  21  16  21  18  17  16              |
| 15:50:00 |  7.0 | 6  6  Z |  13  18  13  23  18  19  15              |
| 15:50:30 |  4.4 | 5  5  C |  13  17  14  24  17  17  18              |
| 15:51:00 |  3.0 | 4  4  Z |  14  19  14  19  20  15  17              |
| 15:51:30 |  4.4 | 5  5  Z |  16  20  13  17  22  18  15              |
| 15:52:00 |  4.4 | 5  5  Z |  15  20  13  16  20  18  19              |
| 15:52:30 |  3.0 | 4  4  Z |  15  19  14  13  18  18  19              |
| 15:53:00 |  3.0 | 4  4  Z |  16  18  13  13  16  18  19              |
| 15:53:30 |  4.4 | 5  5  Z |  17  18  13  16  15  14  18              |
| 15:54:00 |  3.0 | 4  4  Z |  15  22  13  15  17  14  13              |
| 15:54:30 |  3.0 | 4  4  Z |  15  23  15  15  17  15  13              |
| 15:55:00 |  3.0 | 4  4  Z |  16  21  15  15  18  16  15              |
| 15:55:30 |  7.0 | 6  6  Z |  14  19  14  17  17  16  16              |
| 15:56:00 |  4.4 | 5  5  Z |  13  17  14  16  18  15  16              |
| 15:56:30 |  3.0 | 4  4  Z |  14  17  12  16  18  17  14              |
| 15:57:00 |  3.0 | 4  4  Z |  19  20  14  15  18  17  17              |
| 15:57:30 |  3.0 | 4  4  Z |  19  21  16  14  16  17  17              |
| 15:58:00 |  3.0 | 4  4  Z |  12  22  15  16  15  15  16              |
| 15:58:30 |  3.0 | 4  3  Z |  11  18  14  18  18  14  15              |
| 15:59:00 |  3.0 | 4  4  Z |  16  17  13  19  20  17  14              |
| 15:59:30 |  4.4 | 5  5  Z |  16  22  13  14  19  18  17              |
| 16:00:00 |  4.4 | 5  5  C |  13  24  16  14  15  17  19              |
| 16:00:30 |  3.0 | 4  4  Z |  14  22  18  16  16  14  18              |
| 16:01:00 |  3.0 | 4  4  C |  16  22  16  15  16  15  15              |
| 16:01:30 |  4.4 | 5  5  Z |  15  22  15  15  17  15  14              |
| 16:02:00 |  4.4 | 5  5  Z |  15  24  15  15  18  16  14              |
| 16:02:30 |  3.0 | 4  4  Z |  12  23  16  16  16  15  15              |
| 16:03:00 |  1.4 | 2  2  Z |  12  17  16  17  16  15  15              |
| 16:03:30 |  1.4 | 2  3  Z |  14  17  13  17  18  17  14              |
| 16:04:00 |  4.4 | 5  5  Z |  15  20  12  15  19  16  17              |
| 16:04:30 |  4.4 | 5  5  Z |  13  21  13  14  16  18  19              |
| 16:05:00 |  3.0 | 4  4  Z |  12  20  14  14  15  18  21              |
| 16:05:30 |  3.0 | 4  4  Z |  14  17  15  12  16  14  17              |
| 16:06:00 |  3.0 | 4  4  Z |  17  16  13  15  14  14  14              |
| 16:06:30 |  4.4 | 5  5  Z |  15  20  13  16  16  13  15              |
| 16:07:00 |  7.0 | 6  6  Z |  16  20  14  14  17  14  12              |
| 16:07:30 |  3.0 | 4  4  Z |  16  21  14  16  15  16  13              |
| 16:08:00 |  2.1 | 3  3  C |  15  18  14  15  16  14  15              |
| 16:08:30 |  3.0 | 4  4  C |  19  18  13  15  16  15  14              |
| 16:09:00 |  7.0 | 6  6  Z |  14  23  16  13  16  15  14              |
| 16:09:30 |  4.4 | 5  5  Z |  10  20  15  15  14  15  15              |
| 16:10:00 |  3.0 | 4  4  C |  14  19  13  17  19  12  16              |
| 16:10:30 |  3.0 | 4  4  C |  21  19  14  16  22  14  13              |
| 16:11:00 |  7.0 | 6  6  Z |  19  22  14  17  18  17  14              |
| 16:11:30 |  4.4 | 5  5  C |  13  26  19  15  18  17  16              |
| 16:12:00 |  3.0 | 4  4  C |  16  23  19  13  16  18  18              |
| 16:12:30 |  3.0 | 4  4  Z |  16  22  15  17  14  16  19              |
| 16:13:00 |  3.0 | 4  4  Z |  12  23  15  19  17  13  16              |
| 16:13:30 |  3.0 | 4  4  Z |  12  22  15  15  21  16  14              |
| 16:14:00 |  3.0 | 4  4  Z |  14  22  15  14  18  18  15              |
| 16:14:30 |  7.0 | 6  6  Z |  16  22  15  16  16  16  17              |
| 16:15:00 |  4.4 | 5  5  Z |  17  19  14  18  19  14  16              |
| 16:15:30 |  4.4 | 5  5  Z |  15  21  15  19  20  15  13              |
| 16:16:00 |  4.4 | 5  5  Z |  17  26  18  13  20  18  14              |
| 16:16:30 |  4.4 | 5  5  Z |  16  27  18  13  16  18  17              |
| 16:17:00 |  4.4 | 5  5  Z |  14  23  17  20  15  14  17              |
| 16:17:30 |  4.4 | 5  5  Z |  17  21  15  21  20  13  15              |
| 16:18:00 |  7.0 | 6  6  Z |  18  26  16  16  22  15  13              |
| 16:18:30 |  4.4 | 5  5  Z |  16  31  17  16  18  18  15              |
| 16:19:00 |  4.4 | 5  5  C |  18  30  17  17  18  18  18              |
| 16:19:30 |  4.4 | 5  5  C |  20  29  18  17  19  15  17              |
| 16:20:00 |  4.4 | 5  5  C |  15  31  17  16  19  16  15              |
| 16:20:30 |  4.4 | 5  5  Z |  15  31  16  16  17  18  16              |
| 16:21:00 |  7.0 | 6  6  Z |  16  30  16  16  16  16  18              |
| 16:21:30 |  7.0 | 6  6  Z |  15  28  16  16  19  14  17              |
| 16:22:00 |  4.4 | 5  5  Z |  20  28  16  14  18  15  15              |
| 16:22:30 |  4.4 | 5  5  C |  22  28  16  15  14  17  16              |
| 16:23:00 |  4.4 | 5  5  C |  24  28  18  18  16  14  17              |
| 16:23:30 |  4.4 | 5  5  C |  27  28  18  17  20  15  13              |
| 16:24:00 |  4.4 | 5  5  C |  23  25  17  18  18  17  15              |
| 16:24:30 |  4.4 | 5  5  C |  21  26  17  18  19  15  18              |
| 16:25:00 |  4.4 | 5  5  Z |  23  27  17  16  20  18  16              |
| 16:25:30 |  4.4 | 5  5  C |  22  30  16  18  18  18  18              |
| 16:26:00 |  4.4 | 5  5  C |  20  30  18  16  20  15  17              |
| 16:26:30 |  4.4 | 5  5  Z |  18  31  19  16  19  16  14              |
| 16:27:00 |  7.0 | 6  6  Z |  14  33  19  18  16  16  15              |
| 16:27:30 |  4.4 | 5  5  Z |  13  29  20  19  18  15  17              |
| 16:28:00 |  4.4 | 5  5  Z |  15  25  17  19  20  16  16              |
| 16:28:30 |  4.4 | 5  5  Z |  16  22  15  19  20  17  15              |
| 16:29:00 |  4.4 | 5  5  C |  16  27  17  16  20  19  17              |
| 16:29:30 |  4.4 | 5  5  Z |  15  31  18  15  17  17  18              |
| 16:30:00 |  7.0 | 6  6  Z |  14  31  16  17  15  15  16              |
| 16:30:30 |  4.4 | 5  5  Z |  15  28  17  16  18  13  15              |
| 16:31:00 |  4.4 | 5  5  Z |  16  24  17  15  18  15  13              |
| 16:31:30 |  4.4 | 5  4  Z |  17  23  17  16  17  16  15              |
| 16:32:00 |  4.4 | 5  5  C |  19  25  18  19  18  16  17              |
| 16:32:30 |  4.4 | 5  5  Z |  16  25  18  19  18  16  16              |
| 16:33:00 |  4.4 | 5  5  Z |  14  22  17  19  20  15  15              |
| 16:33:30 |  3.0 | 4  4  C |  19  20  17  18  22  16  15              |
| 16:34:00 |  3.0 | 4  5  C |  25  19  16  18  20  19  15              |
| 16:34:30 |  4.4 | 5  4  Z |  21  20  14  21  19  18  18              |
| 16:35:00 |  7.0 | 6  6  Z |  14  24  16  18  21  15  17              |
| 16:35:30 |  7.0 | 6  6  Z |  13  24  17  15  19  16  15              |
| 16:36:00 |  7.0 | 6  4  C |  13  21  13  15  17  19  17              |
| 16:36:30 |  3.0 | 4  4  C |  14  20  14  16  16  18  19              |
| 16:37:00 |  3.0 | 4  4  Z |  16  18  15  15  17  15  19              |
| 16:37:30 |  3.0 | 4  4  C |  13  20  15  16  17  16  15              |
| 16:38:00 |  3.0 | 4  4  C |  10  20  15  16  18  14  15              |
| 16:38:30 |  4.4 | 5  5  Z |  15  17  12  16  19  16  14              |
| 16:39:00 |  4.4 | 5  5  Z |  15  19  13  16  17  18  15              |
| 16:39:30 |  4.4 | 5  5  Z |  13  20  15  13  17  16  16              |
| 16:40:00 |  4.4 | 5  5  Z |  16  19  15  15  15  14  15              |
| 16:40:30 |  4.4 | 5  5  Z |  16  18  14  20  15  13  15              |
| 16:41:00 |  4.4 | 5  5  Z |  17  18  13  21  21  12  14              |
| 16:41:30 |  4.4 | 5  5  C |  16  20  13  16  24  17  12              |
| 16:42:00 |  3.0 | 4  4  C |  12  21  15  15  20  20  17              |
| 16:42:30 |  4.4 | 5  5  Z |  12  18  15  16  17  18  20              |
| 16:43:00 |  7.0 | 6  6  Z |  14  17  13  17  17  17  17              |
| 16:43:30 |  7.0 | 6  6  Z |  12  20  12  15  18  15  16              |
| 16:44:00 |  7.0 | 6  6  Z |  14  20  13  14  16  16  16              |
| 16:44:30 |  4.4 | 5  5  Z |  15  21  15  16  16  15  16              |
| 16:45:00 |  4.4 | 5  5  Z |  17  20  15  14  16  15  15              |
| 16:45:30 |  4.4 | 5  5  Z |  17  22  16  15  15  15  15              |
| 16:46:00 |  4.4 | 5  5  Z |  14  27  17  16  15  13  15              |
| 16:46:30 |  4.4 | 5  5  Z |  17  26  17  17  18  14  13              |
| 16:47:00 |  4.4 | 5  5  Z |  18  23  17  19  18  16  13              |
| 16:47:30 |  4.4 | 5  5  Z |  16  22  17  20  18  16  15              |
| 16:48:00 |  4.4 | 5  5  Z |  14  22  16  18  20  18  15              |
| 16:48:30 |  4.4 | 5  5  Z |  14  20  16  17  18  18  17              |
| 16:49:00 |  3.0 | 4  4  C |  16  19  14  19  18  17  17              |
| 16:49:30 |  3.0 | 4  4  C |  16  21  14  21  20  17  15              |
| 16:50:00 |  3.0 | 4  4  Z |  20  23  17  19  21  16  15              |
| 16:50:30 |  4.4 | 5  5  Z |  17  26  17  17  21  18  16              |
| 16:51:00 |  4.4 | 5  5  Z |   9  27  18  17  20  19  17              |
| 16:51:30 |  3.0 | 4  4  Z |  15  19  18  17  19  17  17              |
| 16:52:00 |  3.0 | 4  4  Z |  19  18  15  18  18  16  17              |
| 16:52:30 |  4.4 | 5  5  C |  18  25  15  20  16  16  17              |
| 16:53:00 |  4.4 | 5  5  Z |  17  27  16  25  18  14  15              |
| 16:53:30 |  4.4 | 5  5  Z |  16  28  18  26  19  12  13              |
| 16:54:00 |  4.4 | 5  5  Z |  16  28  19  25  20  13  13              |
| 16:54:30 |  4.4 | 5  5  Z |  16  29  16  24  24  16  14              |
| 16:55:00 |  4.4 | 5  5  Z |  16  28  18  25  27  18  16              |
| 16:55:30 |  4.4 | 5  5  Z |  15  25  19  23  25  18  19              |
| 16:56:00 |  4.4 | 5  5  Z |  13  20  17  22  24  19  19              |
| 16:56:30 |  7.0 | 6  6  Z |  12  16  14  27  23  20  18              |
| 16:57:00 |  7.0 | 6  6  Z |  16  15  12  26  21  19  18              |
| 16:57:30 |  7.0 | 6  6  Z |  19  18  11  22  22  18  18              |
| 16:58:00 |  7.0 | 6  6  Z |  20  21  13  18  25  17  17              |
| 16:58:30 |  4.4 | 5  5  Z |  19  22  16  13  21  19  16              |
| 16:59:00 |  7.0 | 6  6  Z |  17  23  16  16  14  20  18              |
| 16:59:30 |  7.0 | 6  6  Z |  17  22  17  21  15  15  17              |
| 17:00:00 |  3.0 | 4  4  Z |  17  20  16  19  21  14  13              |
| 17:00:30 |  3.0 | 4  4  C |  14  17  16  18  21  18  14              |
| 17:01:00 |  3.0 | 4  4  C |  16  15  14  17  19  18  18              |
| 17:01:30 |  3.0 | 4  4  Z |  16  20  13  16  19  18  19              |
| 17:02:00 |  4.4 | 5  5  C |  12  24  15  13  18  18  17              |
| 17:02:30 |  3.0 | 4  4  C |  12  19  16  15  15  16  19              |
| 17:03:00 |  3.0 | 4  4  Z |  14  19  15  16  16  12  18              |
| 17:03:30 |  4.4 | 5  5  Z |  15  21  14  16  18  13  13              |
| 17:04:00 |  4.4 | 5  5  Z |  16  19  14  16  18  16  14              |
| 17:04:30 |  3.0 | 4  4  Z |  17  22  14  14  18  18  17              |
| 17:05:00 |  4.4 | 5  5  C |  16  27  15  15  16  18  17              |
| 17:05:30 |  4.4 | 5  5  Z |  14  24  17  16  15  16  19              |
| 17:06:00 |  4.4 | 5  5  Z |  13  21  16  18  17  14  16              |
| 17:06:30 |  4.4 | 5  5  Z |  13  19  16  16  19  14  13              |
| 17:07:00 |  3.0 | 4  4  Z |  14  17  15  18  18  18  14              |
| 17:07:30 |  4.4 | 5  5  Z |  12  19  14  21  17  16  16              |
| 17:08:00 |  3.0 | 4  4  Z |  14  18  14  20  19  13  15              |
| 17:08:30 |  3.0 | 4  4  Z |  14  20  12  22  19  16  14              |
| 17:09:00 |  3.0 | 4  4  Z |  12  20  13  22  19  17  16              |
| 17:09:30 |  3.0 | 4  4  Z |  13  18  15  19  19  15  17              |
| 17:10:00 |  4.4 | 5  5  Z |  15  19  15  18  21  13  15              |
| 17:10:30 |  4.4 | 5  5  Z |  14  20  14  16  21  17  14              |
| 17:11:00 |  3.0 | 4  4  Z |  11  20  15  16  16  20  17              |
| 17:11:30 |  3.0 | 4  4  Z |  13  17  13  19  15  17  20              |
| 17:12:00 |  4.4 | 5  5  Z |  14  18  11  19  19  15  16              |
| 17:12:30 |  3.0 | 4  4  Z |  14  18  13  16  21  18  15              |
| 17:13:00 |  3.0 | 4  4  C |  13  19  13  16  19  18  18              |
| 17:13:30 |  3.0 | 4  4  Z |  14  18  13  15  18  16  18              |
| 17:14:00 |  7.0 | 6  6  Z |  15  17  12  15  17  17  16              |
| 17:14:30 |  4.4 | 5  5  Z |  13  21  13  15  17  17  17              |
| 17:15:00 |  3.0 | 4  4  C |  15  21  15  14  16  16  16              |
| 17:15:30 |  3.0 | 4  4  Z |  17  20  16  15  15  14  16              |
| 17:16:00 |  4.4 | 5  5  Z |  14  22  16  17  16  15  15              |
| 17:16:30 |  3.0 | 4  4  Z |  13  19  16  20  17  16  14              |
| 17:17:00 |  4.4 | 5  5  Z |  14  19  13  21  20  15  15              |
| 17:17:30 |  4.4 | 5  5  Z |  18  22  13  18  21  17  15              |
| 17:18:00 |  3.0 | 4  4  Z |  16  22  15  15  20  20  16              |
| 17:18:30 |  4.4 | 5  5  C |  14  24  14  15  16  19  17              |
| 17:19:00 |  4.4 | 5  5  C |  16  24  16  17  15  14  18              |
| 17:19:30 |  4.4 | 5  5  Z |  17  23  17  17  17  15  15              |
| 17:20:00 |  4.4 | 5  5  Z |  17  26  16  17  17  16  14              |
| 17:20:30 |  4.4 | 5  5  Z |  15  24  17  19  18  16  16              |
| 17:21:00 |  3.0 | 4  4  Z |  15  20  17  17  19  16  17              |
| 17:21:30 |  3.0 | 4  4  Z |  15  18  15  17  18  17  18              |
| 17:22:00 |  2.1 | 3  3  Z |  14  18  13  18  17  16  17              |
| 17:22:30 |  3.0 | 4  4  Z |  14  19  13  16  20  16  16              |
| 17:23:00 |  4.4 | 5  5  Z |  14  21  15  14  20  17  16              |
| 17:23:30 |  4.4 | 5  5  Z |  12  19  16  16  17  17  17              |
| 17:24:00 |  3.0 | 4  4  Z |  13  19  12  17  17  16  17              |
