                    Ramp 3C4 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
| 15:35:30 | 15.5 | 4  4  C |  21  11  14  17  13  13  15              |
| 15:36:00 | 18.0 | 5  5  C |  31  15  12  15  16  14  13              |
| 15:36:30 | 18.0 | 5  5  C |  30  18  16  14  14  14  14              |
| 15:37:00 | 15.5 | 4  4  Z |  22  19  16  17  14  13  12              |
| 15:37:30 | 18.0 | 5  5  Z |  15  14  18  19  16  13  13              |
| 15:38:00 | 15.5 | 4  4  Z |  14  10  19  20  16  16  15              |
| 15:38:30 | 15.5 | 4  4  C |  18  12  13  21  20  17  15              |
| 15:39:00 | 15.5 | 4  4  C |  20  15  12  15  20  18  18              |
| 15:39:30 | 15.5 | 4  4  Z |  21  15  16  13  14  17  16              |
| 15:40:00 | 15.5 | 4  4  Z |  19  16  16  18  14  14  13              |
| 15:40:30 | 15.5 | 4  4  Z |  17  12  16  20  17  13  12              |
| 15:41:00 | 15.5 | 4  4  Z |  20  10  17  19  17  16  14              |
| 15:41:30 | 18.0 | 5  5  C |  26  15  15  17  16  17  18              |
| 15:42:00 | 18.0 | 5  5  C |  27  18  13  16  15  16  17              |
| 15:42:30 | 18.0 | 5  5  Z |  21  17  16  15  14  16  16              |
| 15:43:00 | 15.5 | 4  4  Z |  19  15  17  17  13  14  14              |
| 15:43:30 | 15.5 | 4  4  C |  21  13  18  18  16  12  11              |
| 15:44:00 | 15.5 | 4  4  Z |  21  14  19  19  17  16  15              |
| 15:44:30 | 15.5 | 4  4  Z |  22  16  18  20  18  17  17              |
| 15:45:00 | 18.0 | 5  5  Z |  20  17  18  19  19  16  16              |
| 15:45:30 | 18.0 | 5  5  Z |  20  14  18  19  17  17  17              |
| 15:46:00 | 15.5 | 4  4  Z |  19  13  17  21  17  17  17              |
| 15:46:30 | 18.0 | 5  5  Z |  21  15  17  20  18  17  16              |
| 15:47:00 | 18.0 | 5  5  Z |  24  16  16  18  18  18  16              |
| 15:47:30 | 18.0 | 5  5  Z |  22  16  16  17  18  18  17              |
| 15:48:00 | 15.5 | 4  4  Z |  20  15  17  18  18  16  14              |
| 15:48:30 | 15.5 | 4  4  Z |  22  16  15  18  17  18  15              |
| 15:49:00 | 15.5 | 4  4  Z |  23  18  17  16  16  19  18              |
| 15:49:30 | 18.0 | 5  5  Z |  21  16  21  18  17  16  16              |
| 15:50:00 | 18.0 | 6  6  Z |  18  13  23  18  19  15  16              |
| 15:50:30 | 18.0 | 5  5  C |  17  14  24  17  17  18  17              |
| 15:51:00 | 15.5 | 4  4  Z |  19  14  19  20  15  17  17              |
| 15:51:30 | 18.0 | 5  5  Z |  20  13  17  22  18  15  15              |
| 15:52:00 | 18.0 | 5  5  Z |  20  13  16  20  18  19  17              |
| 15:52:30 | 15.5 | 4  4  Z |  19  14  13  18  18  19  18              |
| 15:53:00 | 15.5 | 4  4  Z |  18  13  13  16  18  19  17              |
| 15:53:30 | 18.0 | 5  5  Z |  18  13  16  15  14  18  19              |
| 15:54:00 | 15.5 | 4  4  Z |  22  13  15  17  14  13  15              |
| 15:54:30 | 15.5 | 4  4  Z |  23  15  15  17  15  13  14              |
| 15:55:00 | 15.5 | 4  4  Z |  21  15  15  18  16  15  15              |
| 15:55:30 | 18.0 | 6  6  Z |  19  14  17  17  16  16  15              |
| 15:56:00 | 18.0 | 5  5  Z |  17  14  16  18  15  16  14              |
| 15:56:30 | 15.5 | 4  4  Z |  17  12  16  18  17  14  14              |
| 15:57:00 | 15.5 | 4  4  Z |  20  14  15  18  17  17  17              |
| 15:57:30 | 15.5 | 4  4  Z |  21  16  14  16  17  17  17              |
| 15:58:00 | 15.5 | 4  4  Z |  22  15  16  15  15  16  17              |
| 15:58:30 | 12.4 | 3  3  Z |  18  14  18  18  14  15  16              |
| 15:59:00 | 15.5 | 4  4  Z |  17  13  19  20  17  14  15              |
| 15:59:30 | 18.0 | 5  5  Z |  22  13  14  19  18  17  14              |
| 16:00:00 | 18.0 | 5  5  C |  24  16  14  15  17  19  17              |
| 16:00:30 | 15.5 | 4  4  Z |  22  18  16  16  14  18  19              |
| 16:01:00 | 15.5 | 4  4  C |  22  16  15  16  15  15  16              |
| 16:01:30 | 18.0 | 5  5  Z |  22  15  15  17  15  14  13              |
| 16:02:00 | 18.0 | 5  5  Z |  24  15  15  18  16  14  14              |
| 16:02:30 | 15.5 | 4  4  Z |  23  16  16  16  15  15  15              |
| 16:03:00 | 10.1 | 2  2  Z |  17  16  17  16  15  15  15              |
| 16:03:30 | 12.4 | 3  3  Z |  17  13  17  18  17  14  17              |
| 16:04:00 | 18.0 | 5  5  Z |  20  12  15  19  16  17  17              |
| 16:04:30 | 18.0 | 5  5  Z |  21  13  14  16  18  19  15              |
| 16:05:00 | 15.5 | 4  4  Z |  20  14  14  15  18  21  17              |
| 16:05:30 | 15.5 | 4  4  Z |  17  15  12  16  14  17  17              |
| 16:06:00 | 15.5 | 4  4  Z |  16  13  15  14  14  14  13              |
| 16:06:30 | 18.0 | 5  5  Z |  20  13  16  16  13  15  14              |
| 16:07:00 | 18.0 | 6  6  Z |  20  14  14  17  14  12  13              |
| 16:07:30 | 15.5 | 4  4  Z |  21  14  16  15  16  13  14              |
| 16:08:00 | 12.4 | 3  3  C |  18  14  15  16  14  15  15              |
| 16:08:30 | 12.4 | 3  3  Z |  18  13  15  16  15  14  14              |
| 16:09:00 | 18.0 | 6  6  Z |  23  16  13  16  15  14  14              |
| 16:09:30 | 18.0 | 5  5  Z |  20  15  15  14  15  15  15              |
| 16:10:00 | 15.5 | 4  4  C |  19  13  17  19  12  16  14              |
| 16:10:30 | 15.5 | 4  4  C |  19  14  16  22  14  13  12              |
| 16:11:00 | 18.0 | 6  6  Z |  22  14  17  18  17  14  13              |
| 16:11:30 | 18.0 | 5  5  C |  26  19  15  18  17  16  15              |
| 16:12:00 | 15.5 | 4  4  C |  23  19  13  16  18  18  16              |
| 16:12:30 | 15.5 | 4  4  Z |  22  15  17  14  16  19  17              |
| 16:13:00 | 15.5 | 4  4  Z |  23  15  19  17  13  16  16              |
| 16:13:30 | 15.5 | 4  4  Z |  22  15  15  21  16  14  14              |
| 16:14:00 | 15.5 | 4  4  Z |  22  15  14  18  18  15  14              |
| 16:14:30 | 18.0 | 6  6  Z |  22  15  16  16  16  17  16              |
| 16:15:00 | 18.0 | 5  5  Z |  19  14  18  19  14  16  15              |
| 16:15:30 | 18.0 | 5  5  Z |  21  15  19  20  15  13  12              |
| 16:16:00 | 18.0 | 5  5  Z |  26  18  13  20  18  14  13              |
| 16:16:30 | 18.0 | 5  5  Z |  27  18  13  16  18  17  16              |
| 16:17:00 | 18.0 | 5  5  Z |  23  17  20  15  14  17  19              |
| 16:17:30 | 18.0 | 5  5  Z |  21  15  21  20  13  15  16              |
| 16:18:00 | 18.0 | 6  6  Z |  26  16  16  22  15  13  13              |
| 16:18:30 | 18.0 | 5  5  Z |  31  17  16  18  18  15  15              |
| 16:19:00 | 18.0 | 5  5  C |  30  17  17  18  18  18  16              |
| 16:19:30 | 18.0 | 5  5  C |  29  18  17  19  15  17  16              |
| 16:20:00 | 18.0 | 5  5  C |  31  17  16  19  16  15  15              |
| 16:20:30 | 18.0 | 5  5  Z |  31  16  16  17  18  16  15              |
| 16:21:00 | 18.0 | 6  6  Z |  30  16  16  16  16  18  15              |
| 16:21:30 | 18.0 | 6  6  Z |  28  16  16  19  14  17  15              |
| 16:22:00 | 18.0 | 5  5  Z |  28  16  14  18  15  15  17              |
| 16:22:30 | 18.0 | 5  5  C |  28  16  15  14  17  16  16              |
| 16:23:00 | 18.0 | 5  5  C |  28  18  18  16  14  17  16              |
| 16:23:30 | 18.0 | 5  5  C |  28  18  17  20  15  13  14              |
| 16:24:00 | 18.0 | 5  5  C |  25  17  18  18  17  15  13              |
| 16:24:30 | 18.0 | 5  5  C |  26  17  18  19  15  18  16              |
| 16:25:00 | 18.0 | 5  5  Z |  27  17  16  20  18  16  15              |
| 16:25:30 | 18.0 | 5  5  C |  30  16  18  18  18  18  18              |
| 16:26:00 | 18.0 | 5  5  C |  30  18  16  20  15  17  19              |
| 16:26:30 | 18.0 | 5  5  Z |  31  19  16  19  16  14  14              |
| 16:27:00 | 18.0 | 6  6  Z |  33  19  18  16  16  15  14              |
| 16:27:30 | 18.0 | 5  5  Z |  29  20  19  18  15  17  15              |
| 16:28:00 | 18.0 | 5  5  Z |  25  17  19  20  16  16  15              |
| 16:28:30 | 18.0 | 5  5  Z |  22  15  19  20  17  15  16              |
| 16:29:00 | 18.0 | 5  5  C |  27  17  16  20  19  17  16              |
| 16:29:30 | 18.0 | 5  5  Z |  31  18  15  17  17  18  16              |
| 16:30:00 | 18.0 | 6  6  Z |  31  16  17  15  15  16  15              |
| 16:30:30 | 18.0 | 5  5  Z |  28  17  16  18  13  15  14              |
| 16:31:00 | 18.0 | 5  5  Z |  24  17  15  18  15  13  13              |
| 16:31:30 | 15.5 | 4  4  Z |  23  17  16  17  16  15  15              |
| 16:32:00 | 18.0 | 5  5  C |  25  18  19  18  16  17  15              |
| 16:32:30 | 18.0 | 5  5  Z |  25  18  19  18  16  16  14              |
| 16:33:00 | 18.0 | 5  5  Z |  22  17  19  20  15  15  14              |
| 16:33:30 | 15.5 | 4  4  C |  20  17  18  22  16  15  15              |
| 16:34:00 | 15.5 | 4  4  C |  19  16  18  20  19  15  15              |
| 16:34:30 | 15.5 | 4  4  Z |  20  14  21  19  18  18  18              |
| 16:35:00 | 18.0 | 6  6  Z |  24  16  18  21  15  17  17              |
| 16:35:30 | 18.0 | 6  6  Z |  24  17  15  19  16  15  15              |
| 16:36:00 | 15.5 | 4  4  C |  21  13  15  17  19  17  17              |
| 16:36:30 | 15.5 | 4  4  C |  20  14  16  16  18  19  19              |
| 16:37:00 | 15.5 | 4  4  Z |  18  15  15  17  15  19  19              |
| 16:37:30 | 15.5 | 4  4  C |  20  15  16  17  16  15  16              |
| 16:38:00 | 15.5 | 4  4  C |  20  15  16  18  14  15  16              |
| 16:38:30 | 18.0 | 5  5  Z |  17  12  16  19  16  14  14              |
| 16:39:00 | 18.0 | 5  5  Z |  19  13  16  17  18  15  12              |
| 16:39:30 | 18.0 | 5  5  Z |  20  15  13  17  16  16  15              |
| 16:40:00 | 18.0 | 5  5  Z |  19  15  15  15  14  15  16              |
| 16:40:30 | 18.0 | 5  5  Z |  18  14  20  15  13  15  14              |
| 16:41:00 | 18.0 | 5  5  Z |  18  13  21  21  12  14  13              |
| 16:41:30 | 18.0 | 5  5  C |  20  13  16  24  17  12  11              |
| 16:42:00 | 15.5 | 4  4  C |  21  15  15  20  20  17  14              |
| 16:42:30 | 18.0 | 5  5  Z |  18  15  16  17  18  20  17              |
| 16:43:00 | 18.0 | 6  6  Z |  17  13  17  17  17  17  18              |
| 16:43:30 | 18.0 | 6  6  Z |  20  12  15  18  15  16  16              |
| 16:44:00 | 18.0 | 6  6  Z |  20  13  14  16  16  16  15              |
| 16:44:30 | 18.0 | 5  5  Z |  21  15  16  16  15  16  15              |
| 16:45:00 | 18.0 | 5  5  Z |  20  15  14  16  15  15  12              |
| 16:45:30 | 18.0 | 5  5  Z |  22  16  15  15  15  15  13              |
| 16:46:00 | 18.0 | 5  5  Z |  27  17  16  15  13  15  15              |
| 16:46:30 | 18.0 | 5  5  Z |  26  17  17  18  14  13  12              |
| 16:47:00 | 18.0 | 5  5  Z |  23  17  19  18  16  13  13              |
| 16:47:30 | 18.0 | 5  5  Z |  22  17  20  18  16  15  16              |
| 16:48:00 | 18.0 | 5  5  Z |  22  16  18  20  18  15  14              |
| 16:48:30 | 18.0 | 5  5  Z |  20  16  17  18  18  17  16              |
| 16:49:00 | 15.5 | 4  4  C |  19  14  19  18  17  17  18              |
| 16:49:30 | 15.5 | 4  4  C |  21  14  21  20  17  15  18              |
| 16:50:00 | 15.5 | 4  4  Z |  23  17  19  21  16  15  17              |
| 16:50:30 | 18.0 | 5  5  Z |  26  17  17  21  18  16  15              |
| 16:51:00 | 18.0 | 5  5  Z |  27  18  17  20  19  17  17              |
| 16:51:30 | 15.5 | 4  4  Z |  19  18  17  19  17  17  18              |
| 16:52:00 | 15.5 | 4  4  Z |  18  15  18  18  16  17  18              |
| 16:52:30 | 18.0 | 5  5  C |  25  15  20  16  16  17  16              |
| 16:53:00 | 18.0 | 5  5  Z |  27  16  25  18  14  15  13              |
| 16:53:30 | 18.0 | 5  5  Z |  28  18  26  19  12  13  13              |
| 16:54:00 | 18.0 | 5  5  Z |  28  19  25  20  13  13  13              |
| 16:54:30 | 18.0 | 5  5  Z |  29  16  24  24  16  14  14              |
| 16:55:00 | 18.0 | 5  5  Z |  28  18  25  27  18  16  13              |
| 16:55:30 | 18.0 | 5  5  Z |  25  19  23  25  18  19  17              |
| 16:56:00 | 18.0 | 5  5  Z |  20  17  22  24  19  19  22              |
| 16:56:30 | 18.0 | 6  6  Z |  16  14  27  23  20  18  18              |
| 16:57:00 | 18.0 | 6  6  Z |  15  12  26  21  19  18  17              |
| 16:57:30 | 18.0 | 6  6  Z |  18  11  22  22  18  18  18              |
| 16:58:00 | 18.0 | 6  6  Z |  21  13  18  25  17  17  18              |
| 16:58:30 | 18.0 | 5  5  Z |  22  16  13  21  19  16  17              |
| 16:59:00 | 18.0 | 6  6  Z |  23  16  16  14  20  18  16              |
| 16:59:30 | 18.0 | 6  6  Z |  22  17  21  15  15  17  17              |
| 17:00:00 | 15.5 | 4  4  Z |  20  16  19  21  14  13  15              |
| 17:00:30 | 15.5 | 4  4  C |  17  16  18  21  18  14  12              |
| 17:01:00 | 15.5 | 4  4  C |  15  14  17  19  18  18  16              |
| 17:01:30 | 15.5 | 4  4  Z |  20  13  16  19  18  19  20              |
| 17:02:00 | 18.0 | 5  5  C |  24  15  13  18  18  17  20              |
| 17:02:30 | 15.5 | 4  4  C |  19  16  15  15  16  19  17              |
| 17:03:00 | 15.5 | 4  4  Z |  19  15  16  16  12  18  15              |
| 17:03:30 | 18.0 | 5  5  Z |  21  14  16  18  13  13  15              |
| 17:04:00 | 18.0 | 5  5  Z |  19  14  16  18  16  14  13              |
| 17:04:30 | 15.5 | 4  4  Z |  22  14  14  18  18  17  14              |
| 17:05:00 | 18.0 | 5  5  C |  27  15  15  16  18  17  16              |
| 17:05:30 | 18.0 | 5  5  Z |  24  17  16  15  16  19  16              |
| 17:06:00 | 18.0 | 5  5  Z |  21  16  18  17  14  16  15              |
| 17:06:30 | 18.0 | 5  5  Z |  19  16  16  19  14  13  14              |
| 17:07:00 | 15.5 | 4  4  Z |  17  15  18  18  18  14  14              |
| 17:07:30 | 18.0 | 5  5  Z |  19  14  21  17  16  16  15              |
| 17:08:00 | 15.5 | 4  4  Z |  18  14  20  19  13  15  14              |
| 17:08:30 | 15.5 | 4  4  Z |  20  12  22  19  16  14  13              |
| 17:09:00 | 15.5 | 4  4  Z |  20  13  22  19  17  16  14              |
| 17:09:30 | 15.5 | 4  4  Z |  18  15  19  19  15  17  19              |
| 17:10:00 | 18.0 | 5  5  Z |  19  15  18  21  13  15  18              |
| 17:10:30 | 18.0 | 5  5  Z |  20  14  16  21  17  14  11              |
| 17:11:00 | 15.5 | 4  4  Z |  20  15  16  16  20  17  15              |
| 17:11:30 | 15.5 | 4  4  Z |  17  13  19  15  17  20  19              |
| 17:12:00 | 18.0 | 5  5  Z |  18  11  19  19  15  16  17              |
| 17:12:30 | 15.5 | 4  4  Z |  18  13  16  21  18  15  15              |
| 17:13:00 | 15.5 | 4  4  C |  19  13  16  19  18  18  14              |
| 17:13:30 | 15.5 | 4  4  Z |  18  13  15  18  16  18  16              |
| 17:14:00 | 18.0 | 6  6  Z |  17  12  15  17  17  16  16              |
| 17:14:30 | 18.0 | 5  5  Z |  21  13  15  17  17  17  16              |
| 17:15:00 | 15.5 | 4  4  C |  21  15  14  16  16  16  15              |
| 17:15:30 | 15.5 | 4  4  Z |  20  16  15  15  14  16  14              |
| 17:16:00 | 18.0 | 5  5  Z |  22  16  17  16  15  15  12              |
| 17:16:30 | 15.5 | 4  4  Z |  19  16  20  17  16  14  15              |
| 17:17:00 | 18.0 | 5  5  Z |  19  13  21  20  15  15  15              |
| 17:17:30 | 18.0 | 5  5  Z |  22  13  18  21  17  15  12              |
| 17:18:00 | 15.5 | 4  4  Z |  22  15  15  20  20  16  14              |
| 17:18:30 | 18.0 | 5  5  C |  24  14  15  16  19  17  16              |
| 17:19:00 | 18.0 | 5  5  C |  24  16  17  15  14  18  16              |
| 17:19:30 | 18.0 | 5  5  Z |  23  17  17  17  15  15  15              |
| 17:20:00 | 18.0 | 5  5  Z |  26  16  17  17  16  14  14              |
| 17:20:30 | 18.0 | 5  5  Z |  24  17  19  18  16  16  15              |
| 17:21:00 | 15.5 | 4  4  Z |  20  17  17  19  16  17  15              |
| 17:21:30 | 15.5 | 4  4  Z |  18  15  17  18  17  18  16              |
| 17:22:00 | 12.4 | 3  3  Z |  18  13  18  17  16  17  15              |
| 17:22:30 | 15.5 | 4  4  Z |  19  13  16  20  16  16  14              |
| 17:23:00 | 18.0 | 5  5  Z |  21  15  14  20  17  16  15              |
| 17:23:30 | 18.0 | 5  5  Z |  19  16  16  17  17  17  15              |
| 17:24:00 | 15.5 | 4  4  Z |  19  12  17  17  16  17  16              |
| 17:24:30 | 15.5 | 4  4  Z |  20  11  16  18  16  15  15              |
| 17:25:00 | 15.5 | 4  4  Z |  20  13  14  17  19  15  13              |
